Fig2, disc 0.015, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -9437172.244301634
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2220.0,856.0,8.44436,2.44442,5.66661,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,8.33325,4.88884,7.11104,0.23,8.44436,2.55553,1.44443,2.2441,0.0,0.2254114549045425,0.3799999999999999,0.10999999999999997,0.25499999999999995,1.0000000005557306,0.9999999997544365,0.36504581922515317,0.9097902126071172,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.3749999999999999,0.21999999999999995,0.31999999999999995,0.031502533899465855,0.3799999999999999,0.11499999999999998,0.06499999999999999,1.0000000003119287,0.0,1.6365978,35.780735,243.78792,197.3885,-4.2111857,-1.9644443,-12.071942,-1.6365978,-1.5365586,-0.67585559,-1.6793063,56.368844,346.88298,200.5647,-180.64996,29.559898,330.62636,330.62636,-7.631418,1.6365978,-0.006580000000099062,-0.0
2221.0,823.57957,8.33325,2.44442,5.66661,5.3983,12.2168,89.843237,9308.8091,89.349,173.879,64.3741,8.33325,4.88884,7.11104,0.226,8.33325,2.44442,1.33332,2.2441,0.0,0.21687414614878206,0.3749999999999999,0.10999999999999997,0.25499999999999995,1.0000000005557308,0.9999999997544365,0.3455509115331455,0.9097902126071171,0.9999999999776166,1.0000000000230052,0.9999999999378631,0.3749999999999999,0.21999999999999995,0.31999999999999995,0.03095466374469253,0.3749999999999999,0.10999999999999997,0.05999999999999999,1.0000000003119285,0.0,1.5950418,35.174758,239.25392,193.38982,-4.2947565,-1.9622507,-12.042066,-1.5950418,-1.3859481,-0.67486657,-1.5754603,55.396702,340.91486,197.22015,-178.36138,29.0597,323.55448,323.55448,-7.4169303,1.5950418,0.0,3.6553259
2222.0,856.0,8.33325,2.33331,5.5555,5.3983,12.2168,93.990436,9274.7192,89.349,173.879,64.3741,8.33325,4.88884,7.11104,0.23,8.33325,2.44442,1.33332,2.2441,0.0,0.22541145490454248,0.3749999999999999,0.10499999999999998,0.24999999999999997,1.0000000005557306,0.9999999997544371,0.36150167691751545,0.9064584590997038,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.3749999999999999,0.21999999999999995,0.31999999999999995,0.03150253389946587,0.3749999999999999,0.10999999999999997,0.05999999999999999,1.0000000003119283,0.0,1.5928015,34.686362,234.80002,189.48715,-4.318141,-1.7462382,-11.786023,-1.5928015,-1.32751,-0.65494615,-1.6230605,54.637939,334.99577,193.89001,-175.21371,28.655944,316.5957,316.5957,-7.4847148,1.5928015,0.0,31.98703
2223.0,856.0,8.44436,2.33331,5.5555,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,8.33325,4.88884,7.11104,0.23,8.44436,2.44442,1.33332,2.2441,0.0,0.22541145490454248,0.3799999999999999,0.10499999999999998,0.24999999999999997,1.0000000005557304,0.9999999997544363,0.36504581922515317,0.9024475497390015,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.3749999999999999,0.21999999999999995,0.31999999999999995,0.03150253389946587,0.3799999999999999,0.10999999999999997,0.05999999999999999,1.000000000311929,0.0,1.5897461,34.264805,230.417,185.68642,-3.9298393,-1.8484644,-11.356727,-1.5897461,-1.3980983,-0.62991276,-1.5431458,53.996433,329.09067,190.31088,-171.74891,28.307143,309.75091,309.75091,-7.2449479,1.5897461,0.0,4.1112375
2224.0,856.0,8.33325,2.33331,5.44439,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,8.33325,4.88884,6.99993,0.23,8.33325,2.33331,1.33332,2.2441,0.0,0.22541145490454245,0.3749999999999999,0.10499999999999998,0.24499999999999997,1.0000000005557308,0.9999999997544363,0.3650458192251533,0.9097902126071148,0.9999999999776159,1.000000000023005,0.9999999999378628,0.3749999999999999,0.21999999999999995,0.31499999999999995,0.031502533899465855,0.3749999999999999,0.10499999999999998,0.05999999999999999,1.0000000003119294,0.0,1.5413325,33.671866,226.08764,181.97239,-3.8258683,-1.9835502,-11.294046,-1.5413325,-1.5313974,-0.65259785,-1.5474042,53.000105,323.27668,186.3009,-169.3483,27.818705,302.99521,302.99521,-7.1742006,1.5413325,0.0,20.231433
2225.0,798.14056,8.33325,2.33331,5.44439,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,8.22214,4.77773,6.88882,0.23,8.33325,2.33331,1.22221,2.2441,0.0,0.2101752626728111,0.3749999999999999,0.10499999999999998,0.24499999999999997,1.000000000555731,0.9999999997544365,0.3650458192251533,0.9097902126071155,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.3699999999999999,0.21499999999999994,0.30999999999999994,0.031502533899465876,0.3749999999999999,0.10499999999999998,0.054999999999999986,1.0000000003119294,0.0,1.5028232,33.002694,221.81203,178.34344,-3.9134917,-1.831539,-11.148628,-1.5028232,-1.3702183,-0.62960458,-1.5292162,51.863069,317.58517,182.21313,-166.86303,27.267872,296.32012,296.32012,-7.1193702,1.5028232,-0.08810000000005402,-0.0
2226.0,771.9,8.33325,2.33331,5.44439,5.3983,12.2168,89.843237,9308.8091,89.349,173.879,64.3741,8.22214,4.77773,6.88882,0.23,8.33325,2.33331,1.22221,2.2441,0.0,0.20326530612244897,0.3749999999999999,0.10499999999999998,0.24499999999999997,1.0000000005557304,0.9999999997544363,0.3455509115331456,0.909790212607118,0.9999999999776154,1.0000000000230052,0.9999999999378634,0.3699999999999999,0.21499999999999994,0.30999999999999994,0.03150253389946585,0.3749999999999999,0.10499999999999998,0.054999999999999986,1.000000000311928,0.0,1.4464124,32.393527,217.59333,174.7993,-3.8957838,-1.9760225,-11.233938,-1.4464124,-1.4855948,-0.63959382,-1.6588188,50.871646,311.9512,178.18476,-165.10683,26.765381,289.73256,289.73256,-7.1132474,1.4464124,-0.019110000000068794,-0.0
2227.0,856.0,8.33325,2.33331,5.33328,5.3983,12.2168,89.843237,9308.8091,89.349,173.879,64.3741,8.22214,4.77773,6.77771,0.23,8.33325,2.2222,1.22221,2.2441,0.0,0.22541145490454245,0.3749999999999999,0.10499999999999998,0.23999999999999996,1.0000000005557301,0.9999999997544371,0.34555091153314543,0.9097902126071172,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.3699999999999999,0.21499999999999994,0.30499999999999994,0.03150253389946585,0.3749999999999999,0.09999999999999998,0.054999999999999986,1.0000000003119291,0.0,1.4596928,32.004417,213.41516,171.30314,-3.9674824,-1.8001257,-11.157509,-1.4596928,-1.2094573,-0.62317239,-1.4930131,50.358161,306.31598,174.15608,-162.46299,26.441574,283.22427,283.22427,-6.9844806,1.4596928,0.0,12.927067
2228.0,856.0,8.33325,2.2222,5.33328,5.3983,12.2168,89.843237,9233.6803,89.349,173.879,64.3741,8.33325,4.77773,6.7133248,0.23,8.33325,2.2222,1.22221,2.2441,0.0,0.22541145490454248,0.3749999999999999,0.09999999999999998,0.23999999999999996,1.0000000005557304,0.9999999997544369,0.3455509115331455,0.9024475497390042,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.3749999999999999,0.21499999999999994,0.3021026370263702,0.031502533899465876,0.3749999999999999,0.09999999999999998,0.054999999999999986,1.0000000003119285,0.0,1.4815799,31.716228,209.28079,167.88172,-2.8689037,-1.7023489,-10.870756,-1.4815799,-1.2696178,-0.61451929,-1.5777294,50.050044,300.73919,170.18552,-159.62742,26.200059,276.79516,276.79516,-6.4523033,1.4815799,0.0,21.061294
2229.0,856.0,8.33325,2.2222,5.33328,5.3983,12.2168,91.610932,9245.2652,89.349,173.879,64.3741,8.33325,4.77773,6.6666,0.23,8.33325,2.2222,1.1111,2.2441,0.0,0.22541145490454245,0.3749999999999999,0.09999999999999998,0.23999999999999996,1.0000000005557308,0.9999999997544362,0.3523497384561178,0.903579792168815,0.9999999999776162,1.0000000000230045,0.999999999937863,0.3749999999999999,0.21499999999999994,0.29999999999999993,0.031502533899465855,0.3749999999999999,0.09999999999999998,0.04999999999999999,1.000000000311929,0.0,1.4351568,31.213718,205.2066,164.55381,-3.5470349,-1.8473612,-10.619523,-1.4351568,-1.374545,-0.61199341,-1.7029793,49.267173,295.33384,166.37192,-156.95236,25.784663,270.44962,270.44962,-6.672311,1.4351568,-0.006670000000099208,-0.0
2230.0,785.11265,8.33325,2.2222,5.22217,5.3983,12.2168,89.843237,9308.8091,89.349,173.879,64.3741,8.22214,4.66662,6.6666,0.234,8.33325,2.11109,1.1111,2.2441,0.0,0.20674460829493088,0.3749999999999999,0.09999999999999998,0.23499999999999996,1.000000000555731,0.9999999997544367,0.34555091153314565,0.9097902126071155,0.9999999999776162,1.000000000023004,0.9999999999378636,0.3699999999999999,0.20999999999999996,0.29999999999999993,0.03205040405423918,0.3749999999999999,0.09499999999999997,0.04999999999999999,1.000000000311929,0.0,1.3950112,30.601022,201.21704,161.34701,-3.5654718,-1.7122369,-10.545237,-1.3950112,-1.3330672,-0.60201241,-1.5429188,48.219073,290.09931,163.2082,-154.54429,25.280497,264.21833,264.21833,-6.5823056,1.3950112,0.0,22.344287
2231.0,771.9,8.33325,2.2222,5.22217,5.3983,12.2168,91.137932,9308.8091,89.349,173.879,64.3741,8.22214,4.66662,6.55549,0.234,8.33325,2.11109,1.1111,2.2441,0.0,0.20326530612244903,0.3749999999999999,0.09999999999999998,0.23499999999999996,1.0000000005557308,0.9999999997544363,0.3505305076869149,0.9097902126071145,0.9999999999776161,1.0000000000230047,0.9999999999378636,0.3699999999999999,0.20999999999999996,0.29499999999999993,0.032050404054239194,0.3749999999999999,0.09499999999999997,0.04999999999999999,1.0000000003119294,0.0,1.3637912,30.221146,197.31577,158.26224,-2.8067402,-1.5542836,-10.307964,-1.3637912,-1.0825813,-0.56046459,-1.3842311,47.626896,285.02561,160.25497,-151.65993,24.966572,258.10723,258.10723,-6.0179288,1.3637912,-0.03272000000004027,-0.0
2232.0,856.0,8.44436,2.2222,5.22217,5.3983,12.2168,89.843237,9290.2487,89.349,173.879,64.3741,8.33325,4.66662,6.55549,0.23,8.44436,2.11109,1.1111,2.2441,0.0,0.2254114549045425,0.3799999999999999,0.09999999999999998,0.23499999999999996,1.0000000005557308,0.9999999997544365,0.3455509115331455,0.9079762243642951,0.9999999999776155,1.0000000000230052,0.9999999999378634,0.3749999999999999,0.20999999999999996,0.29499999999999993,0.03150253389946586,0.3799999999999999,0.09499999999999997,0.04999999999999999,1.000000000311929,0.0,1.3724648,29.992745,193.48052,155.25889,-3.5856229,-1.6627131,-10.330777,-1.3724648,-1.3008398,-0.58539969,-1.6023604,47.311458,280.12384,157.51328,-150.16198,24.776744,252.09971,252.09971,-6.4375366,1.3724648,-0.01845000000002983,-0.0
2233.0,856.0,8.44436,2.11109,5.11106,5.3983,12.2168,89.843237,9233.6803,89.349,173.879,64.3741,8.33325,4.66662,6.55549,0.234,8.44436,1.99998,0.99999,2.2441,0.0,0.22541145490454242,0.3799999999999999,0.09499999999999997,0.22999999999999995,1.0000000005557306,0.9999999997544372,0.34555091153314527,0.9024475497390023,0.9999999999776154,1.0000000000230036,0.9999999999378631,0.3749999999999999,0.20999999999999996,0.29499999999999993,0.03205040405423919,0.3799999999999999,0.08999999999999998,0.04499999999999999,1.0000000003119294,0.0,1.3677562,29.645598,189.68686,152.3144,-2.6838881,-1.4471569,-10.144916,-1.3677562,-1.0279625,-0.55561124,-1.3120284,46.7446,275.48418,155.059,-147.15952,24.490382,246.17258,246.17258,-6.0139432,1.3677562,0.0,26.83141
2234.0,771.9,8.44436,2.11109,5.11106,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,8.33325,4.66662,6.55549,0.238,8.44436,1.99998,0.99999,2.2441,0.0,0.20326530612244903,0.3799999999999999,0.09499999999999997,0.22999999999999995,1.0000000005557308,0.9999999997544361,0.36504581922515317,0.9097902126071171,0.9999999999776154,1.0000000000230047,0.9999999999378631,0.3749999999999999,0.20999999999999996,0.29499999999999993,0.03259827420901249,0.3799999999999999,0.08999999999999998,0.04499999999999999,1.0000000003119285,0.0,1.2910646,29.066797,185.92376,149.41855,-2.6072227,-1.4186334,-9.7797045,-1.2910646,-1.2373659,-0.54685908,-1.3902327,45.733401,271.1406,152.99225,-144.2845,24.0146,240.31437,240.31437,-5.9179419,1.2910646,0.0,7.5725579
2235.0,771.9,8.33325,2.11109,5.11106,5.3983,12.2168,89.843237,9308.8091,89.349,173.879,64.3741,8.22214,4.66662,6.55549,0.238,8.33325,1.99998,0.99999,2.2441,0.0,0.20326530612244897,0.3749999999999999,0.09499999999999997,0.22999999999999995,1.0000000005557308,0.9999999997544367,0.3455509115331455,0.9097902126071172,0.9999999999776168,1.0000000000230052,0.999999999937863,0.3699999999999999,0.20999999999999996,0.29499999999999993,0.03259827420901249,0.3749999999999999,0.08999999999999998,0.04499999999999999,1.0000000003119291,0.0,1.244982,28.435551,182.19661,146.57575,-3.3814882,-1.5897245,-9.7220677,-1.244982,-1.0991909,-0.54038526,-1.3884702,44.642679,267.06244,151.29222,-142.09364,23.495387,234.5291,234.5291,-5.9051585,1.244982,-0.011030000000005202,-0.0
2236.0,771.9,8.22214,2.11109,5.11106,5.3983,12.2168,89.843237,9308.8091,89.349,173.879,64.3741,8.11103,4.66662,6.6666,0.238,8.22214,1.88887,0.88888,2.2441,0.0,0.20326530612244903,0.3699999999999999,0.09499999999999997,0.22999999999999995,1.0000000005557304,0.9999999997544372,0.3455509115331454,0.9097902126071169,0.9999999999776161,1.0000000000230045,0.9999999999378638,0.3649999999999999,0.20999999999999996,0.29999999999999993,0.0325982742090125,0.3699999999999999,0.08499999999999998,0.039999999999999994,1.0000000003119283,0.0,1.2422516,27.819755,178.51192,143.79215,-2.7305378,-1.4211662,-9.651186,-1.2422516,-1.2229754,-0.54385573,-1.3447929,43.590309,263.23403,149.95754,-140.05853,22.988538,228.82293,228.82293,-5.808047,1.2422516,0.0,10.251822
2237.0,856.0,8.11103,2.11109,4.99995,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,7.99992,4.66662,6.77771,0.238,8.11103,1.88887,0.88888,2.2441,0.0,0.22541145490454248,0.3649999999999999,0.09499999999999997,0.22499999999999995,1.0000000005557308,0.9999999997544363,0.3650458192251533,0.9024475497390023,0.9999999999776161,1.0000000000230045,0.999999999937863,0.35999999999999993,0.20999999999999996,0.30499999999999994,0.0325982742090125,0.3649999999999999,0.08499999999999998,0.039999999999999994,1.0000000003119287,0.0,1.2959582,27.080553,174.84189,141.04081,-2.5130904,-1.3320643,-9.3839241,-1.2959582,-1.1458916,-0.52485667,-1.1396115,42.337991,259.64537,148.95985,-137.31494,22.379863,223.16992,223.16992,-5.6135818,1.2959582,0.0,6.7763378
2238.0,856.0,7.88881,1.99998,4.99995,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,7.7777,4.66662,6.77771,0.242,7.88881,1.77776,0.88888,2.2441,0.0,0.22541145490454248,0.3549999999999999,0.08999999999999998,0.22499999999999995,1.0000000005557308,0.9999999997544363,0.3650458192251533,0.902447549739003,0.9999999999776158,1.0000000000230045,0.9999999999378628,0.3499999999999999,0.20999999999999996,0.30499999999999994,0.033146144363785816,0.3549999999999999,0.07999999999999999,0.039999999999999994,1.0000000003119294,0.0,1.311009,26.124093,171.20292,138.33831,-3.2248486,-1.4844553,-9.0730173,-1.311009,-1.1422149,-0.51925953,-1.432436,40.711879,256.32917,148.33812,-134.81972,21.592506,217.58038,217.58038,-5.5406751,1.311009,0.0,34.515025
2239.0,771.9,7.66659,1.99998,4.99995,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,7.44437,4.66662,6.99993,0.246,7.66659,1.77776,0.88888,2.2441,0.0,0.20326530612244897,0.3449999999999999,0.08999999999999998,0.22499999999999995,1.0000000005557308,0.9999999997544362,0.3650458192251533,0.9097902126071147,0.9999999999776159,1.0000000000230043,0.9999999999378634,0.3349999999999999,0.20999999999999996,0.31499999999999995,0.03369401451855914,0.3449999999999999,0.07999999999999999,0.039999999999999994,1.0000000003119291,0.0,1.2200375,25.157396,167.63068,135.72122,-3.2227641,-1.4848918,-8.6948979,-1.2200375,-1.1031813,-0.49794303,-1.2837291,39.126205,253.2327,148.03601,-131.76464,20.795405,212.08733,212.08733,-5.2278255,1.2200375,-0.39869000000010146,-0.0
2240.0,771.9,7.44437,1.99998,4.88884,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,7.22215,4.66662,7.11104,0.242,7.44437,1.77776,0.77777,2.2441,0.0,0.203265306122449,0.3349999999999999,0.08999999999999998,0.21999999999999995,1.0000000005557308,0.9999999997544365,0.36504581922515333,0.9097902126071179,0.9999999999776151,1.0000000000230054,0.9999999999378634,0.32499999999999996,0.20999999999999996,0.31999999999999995,0.03314614436378581,0.3349999999999999,0.07999999999999999,0.03499999999999999,1.0000000003119283,0.0,1.1565929,24.275915,164.11312,133.17794,-2.4466514,-1.3262281,-8.8196952,-1.1565929,-0.9749282,-0.49271694,-1.1047386,37.755925,250.2711,148.00326,-130.45876,20.066743,206.66968,206.66968,-5.1885556,1.1565929,-0.2928300000000945,-0.0
2241.0,856.0,7.22215,1.99998,4.88884,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,7.11104,4.77773,7.22215,0.242,7.22215,1.66665,0.77777,2.2441,0.0,0.22541145490454242,0.32499999999999996,0.08999999999999998,0.21999999999999995,1.0000000005557301,0.9999999997544369,0.3650458192251531,0.902447549739005,0.9999999999776161,1.0000000000230045,0.9999999999378628,0.31999999999999995,0.21499999999999994,0.32499999999999996,0.0331461443637858,0.32499999999999996,0.07499999999999998,0.03499999999999999,1.0000000003119294,0.0,1.2019268,23.459846,160.63354,130.86918,-3.1566634,-1.2791272,-8.8626884,-1.2019268,-1.0554632,-0.4861571,-1.0641241,36.559781,247.34882,148.19521,-128.94758,19.390427,201.31262,201.31262,-5.0995619,1.2019268,-0.34083000000009633,-0.0
2242.0,856.0,7.11104,1.88887,4.88884,5.3983,12.2168,89.843237,9233.6803,89.349,173.879,64.3741,6.99993,4.77773,7.33326,0.242,7.11104,1.66665,0.77777,2.2441,0.0,0.2254114549045425,0.31999999999999995,0.08499999999999998,0.21999999999999995,1.0000000005557308,0.9999999997544363,0.3455509115331454,0.9024475497390045,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.31499999999999995,0.21499999999999994,0.32999999999999996,0.03314614436378583,0.31999999999999995,0.07499999999999998,0.03499999999999999,1.0000000003119283,0.0,1.2270494,22.743217,157.21731,128.64747,-2.3932263,-1.2636095,-8.7762927,-1.2270494,-1.0600494,-0.47873268,-1.1981825,35.57441,244.5107,147.66255,-127.06598,18.795061,196.02428,196.02428,-5.2919531,1.2270494,-0.47925000000009277,-0.0
2243.0,856.0,6.99993,1.88887,4.88884,5.3983,12.2168,94.911913,9233.6803,89.349,173.879,64.3741,6.88882,4.77773,7.55548,0.246,6.99993,1.55554,0.66666,2.2441,0.0,0.22541145490454248,0.31499999999999995,0.08499999999999998,0.21999999999999995,1.000000000555731,0.9999999997544365,0.3650458192251533,0.9024475497390034,0.9999999999776165,1.0000000000230047,0.999999999937863,0.30999999999999994,0.21499999999999994,0.3399999999999999,0.033694014518559134,0.31499999999999995,0.06999999999999998,0.029999999999999995,1.0000000003119285,0.0,1.1737154,22.168283,153.90188,126.54758,-2.3153963,-1.2432077,-8.4704032,-1.1737154,-1.0243618,-0.47227998,-1.2111541,34.828537,241.79967,148.27831,-124.27534,18.316356,190.83538,190.83538,-4.9644962,1.1737154,0.0,38.552321
2244.0,771.9,7.11104,1.88887,4.88884,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,6.99993,4.77773,7.7777,0.25,7.11104,1.55554,0.66666,2.2441,0.0,0.20326530612244897,0.31999999999999995,0.08499999999999998,0.21999999999999995,1.0000000005557312,0.9999999997544369,0.36504581922515333,0.9097902126071156,0.9999999999776165,1.0000000000230047,0.9999999999378636,0.31499999999999995,0.21499999999999994,0.3499999999999999,0.03424188467333244,0.31999999999999995,0.06999999999999998,0.029999999999999995,1.000000000311929,0.0,1.0872105,21.97703,150.70131,124.58744,-3.0284181,-1.2213686,-7.9598251,-1.0872105,-1.0987545,-0.45423872,-1.1495006,34.770435,239.17889,150.26468,-121.08887,18.152699,185.7509,185.7509,-4.819875,1.0872105,-0.08241000000009535,-0.0
2245.0,771.9,7.22215,1.88887,4.88884,5.3983,12.2168,94.911913,9330.0134,89.349,173.879,64.3741,7.22215,4.88884,8.11103,0.25,7.22215,1.55554,0.66666,2.2441,0.0,0.203265306122449,0.32499999999999996,0.08499999999999998,0.21999999999999995,1.0000000005557308,0.9999999997544365,0.3650458192251531,0.9118626006427859,0.9999999999776159,1.0000000000230047,0.9999999999378638,0.32499999999999996,0.21999999999999995,0.3649999999999999,0.03424188467333246,0.32499999999999996,0.06999999999999998,0.029999999999999995,1.0000000003119287,0.0,1.0555516,21.919086,147.58188,122.76552,-2.2858288,-1.2131387,-7.9995548,-1.0555516,-0.94535139,-0.44824264,-1.1369514,34.853545,236.56739,152.09415,-119.83405,18.100686,180.73578,180.73578,-4.7877059,1.0555516,-0.28746000000001004,-0.0
2246.0,771.9,7.33326,1.77776,4.88884,5.3983,12.2168,94.911913,9308.8091,89.349,173.879,64.3741,7.44437,4.88884,8.33325,0.246,7.33326,1.44443,0.55555,2.2441,0.0,0.20326530612244903,0.32999999999999996,0.07999999999999999,0.21999999999999995,1.0000000005557312,0.9999999997544363,0.36504581922515317,0.9097902126071169,0.9999999999776155,1.0000000000230052,0.999999999937863,0.3349999999999999,0.21999999999999995,0.3749999999999999,0.03369401451855913,0.32999999999999996,0.06499999999999999,0.024999999999999994,1.0000000003119291,0.0,1.0427044,21.964636,144.52602,121.06676,-2.9785603,-1.2006418,-7.9175683,-1.0427044,-1.0672236,-0.4507002,-1.2422306,35.02927,233.9265,153.50957,-118.20482,18.135873,175.78259,175.78259,-4.981271,1.0427044,-0.2478399999999965,-0.0
2247.0,771.9,7.55548,1.77776,4.88884,5.3983,12.2168,94.911913,9369.6276,89.349,173.879,64.3741,7.66659,4.88884,8.66658,0.25,7.55548,1.44443,0.55555,2.2441,0.0,0.20326530612244895,0.3399999999999999,0.07999999999999999,0.21999999999999995,1.0000000005557308,0.9999999997544369,0.3650458192251531,0.9157342679047408,0.9999999999776151,1.0000000000230038,0.9999999999378628,0.3449999999999999,0.21999999999999995,0.3899999999999999,0.034241884673332466,0.3399999999999999,0.06499999999999999,0.024999999999999994,1.0000000003119294,0.0,0.99383761,22.106075,141.52856,119.48991,-2.9563464,-1.1767615,-7.6385793,-0.99383761,-1.0439214,-0.43183813,-1.0985421,35.287963,231.22445,155.06273,-115.78634,18.251934,170.89645,170.89645,-4.6699838,0.99383761,0.0,12.943779
2248.0,771.9,7.7777,1.77776,4.88884,5.3983,12.2168,97.760986,9434.0236,89.349,173.879,64.3741,7.88881,4.88884,8.8888,0.258,7.88881,1.33332,0.44444,2.2441,0.0,0.20326530612244897,0.3499999999999999,0.07999999999999999,0.21999999999999995,1.0000000005557308,0.9999999997544359,0.3760037923019078,0.9220279677649162,0.999999999977615,1.0000000000230045,0.9999999999378631,0.3549999999999999,0.21999999999999995,0.3999999999999999,0.035337624982879096,0.3549999999999999,0.05999999999999999,0.019999999999999997,1.0000000003119287,0.0,0.90867629,22.350313,138.56619,118.00262,-2.9240892,-1.1539489,-7.1137348,-0.90867629,-1.0000837,-0.41176106,-1.1843025,35.667676,228.38176,156.51011,-112.7982,18.453785,166.06434,166.06434,-4.8179752,0.90867629,0.0,34.813949
2249.0,771.9,8.11103,1.77776,4.88884,5.3983,12.2168,100.55507,9434.0236,89.349,173.879,64.3741,8.22214,4.88884,9.11102,0.262,8.11103,1.33332,0.44444,2.2441,0.0,0.20326530612244895,0.3649999999999999,0.07999999999999999,0.21999999999999995,1.0000000005557306,0.9999999997544367,0.3867502692248193,0.9220279677649164,0.9999999999776162,1.000000000023005,0.999999999937863,0.3699999999999999,0.21999999999999995,0.4099999999999999,0.03588549513765241,0.3649999999999999,0.05999999999999999,0.019999999999999997,1.000000000311929,0.0,0.87664572,22.653091,135.60586,116.57084,-2.1046237,-1.1305118,-6.5821198,-0.87664572,-0.80631097,-0.36603404,-0.85974469,36.111706,225.2255,157.03136,-109.54343,18.704695,161.28245,161.28245,-4.1675775,0.87664572,-0.17148000000008778,-0.0
2250.0,771.9,8.44436,1.66665,4.99995,5.3983,12.2168,100.55507,9434.0236,89.349,173.879,64.3741,8.44436,4.88884,9.11102,0.262,8.44436,1.22221,0.44444,2.2441,0.0,0.20326530612244897,0.3799999999999999,0.07499999999999998,0.22499999999999995,1.0000000005557306,0.9999999997544369,0.3867502692248192,0.9220279677649164,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.3799999999999999,0.21999999999999995,0.4099999999999999,0.03588549513765241,0.3799999999999999,0.054999999999999986,0.019999999999999997,1.0000000003119283,0.0,0.87664572,22.961495,132.59976,115.13851,-2.0446823,-1.1200368,-6.5248918,-0.87664572,-0.92815856,-0.38285243,-0.95599197,36.588694,221.65312,154.66926,-108.15301,18.959689,156.53084,156.53084,-4.3488108,0.87664572,-0.044260000000008404,-0.0
2251.0,771.9,8.77769,1.66665,4.99995,5.3983,12.2168,100.55507,9434.0236,89.349,173.879,64.3741,8.77769,4.88884,8.99991,0.262,8.77769,1.22221,0.33333,2.2441,0.0,0.203265306122449,0.3949999999999999,0.07499999999999998,0.22499999999999995,1.0000000005557308,0.9999999997544362,0.3867502692248193,0.9220279677649147,0.9999999999776156,1.0000000000230047,0.9999999999378631,0.3949999999999999,0.21999999999999995,0.4049999999999999,0.03588549513765243,0.3949999999999999,0.054999999999999986,0.014999999999999998,1.0000000003119287,0.0,0.87664572,23.262103,129.55662,113.70445,-2.7737377,-1.1031594,-6.3069745,-0.87664572,-0.90595158,-0.38079967,-1.094474,37.066374,217.76712,150.85679,-106.54151,19.207944,151.8325,151.8325,-4.6092335,0.87664572,0.0,11.817099
