Fig2, disc 0.03, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -4648295.041488743
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mt,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mt,temp change,Capt pi
2221.0,939.09786,10.777778,1.7777778,4.6666667,5.3983,12.2168,67.718731,8542.3769,89.349,173.879,64.3741,10.666667,4.4444444,8.0,0.105,10.777778,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130177,0.48500001048500135,0.08000000108000023,0.2100000017100006,1.0000000005557306,0.9999999997544371,0.2604566576883006,0.8348834756984251,0.9999999999776158,1.000000000023005,0.9999999999378638,0.4800000154800014,0.19999999820000056,0.360000000360001,0.014381591562799632,0.48500001048500135,0.07000000207000019,0.030000000180000087,1.000000000311929,1.000000000330095,0.12156671,2.4343753,11.618597,9.652246,-0.24847816,-0.11834887,-1.1965973,-0.12156671,-0.11886677,-0.064358115,-0.12042656,3.808521,17.869173,12.125503,-12.419415,2.011756,14.629956,14.629956,-0.46360911,0.12156671,0.0,1.3719522
2222.0,939.09786,10.777778,1.7777778,4.6666667,5.3983,12.2168,67.718731,8516.6685,89.349,173.879,64.3741,10.666667,4.3333333,8.0,0.108,10.777778,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130174,0.48500001048500135,0.08000000108000023,0.2100000017100006,1.0000000005557304,0.9999999997544371,0.26045665768830073,0.8323708824708111,0.9999999999776161,1.0000000000230045,0.999999999937863,0.4800000154800014,0.19499999869500054,0.360000000360001,0.014792494178879621,0.48500001048500135,0.07000000207000019,0.030000000180000087,1.0000000003119294,1.000000000330095,0.11802593,2.362713,11.276307,9.3366715,-0.2381771,-0.11288653,-1.1463633,-0.11802593,-0.11310456,-0.06148821,-0.11865569,3.6960115,17.31199,11.751229,-11.98645,1.9525438,14.205099,14.205099,-0.45478652,0.11802593,0.0,2.17992
2223.0,939.09786,10.777778,1.7777778,4.6666667,5.3983,12.2168,67.718731,8398.5188,89.349,173.879,64.3741,10.666667,4.3333333,7.8888889,0.111,10.777778,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130168,0.48500001048500135,0.08000000108000023,0.2100000017100006,1.0000000005557306,0.9999999997544362,0.2604566576883007,0.8208236008016179,0.9999999999776158,1.0000000000230043,0.9999999999378631,0.4800000154800014,0.19499999869500054,0.35500000085500105,0.015203396794959604,0.48500001048500135,0.07000000207000019,0.030000000180000087,1.0000000003119287,1.000000000330095,0.11458829,2.2906063,10.944427,9.0321775,-0.23058336,-0.11241729,-1.0856371,-0.11458829,-0.11084752,-0.058633338,-0.11374584,3.5816146,16.769588,11.367781,-11.535981,1.8929919,13.792829,13.792829,-0.44132079,0.11458829,0.0,2.8642126
2224.0,939.09786,10.777778,1.7777778,4.6666667,5.3983,12.2168,67.718731,8459.4927,89.349,173.879,64.3741,10.666667,4.3333333,7.8888889,0.114,10.777778,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130177,0.48500001048500135,0.08000000108000023,0.2100000017100006,1.0000000005557308,0.9999999997544367,0.26045665768830073,0.8267828440139958,0.9999999999776155,1.0000000000230045,0.9999999999378638,0.4800000154800014,0.19499999869500054,0.35500000085500105,0.0156142994110396,0.48500001048500135,0.07000000207000019,0.030000000180000087,1.0000000003119276,1.000000000330095,0.11125076,2.223813,10.62259,8.7384576,-0.22811063,-0.11570531,-1.0328266,-0.11125076,-0.11049849,-0.056817991,-0.11140486,3.4777655,16.243544,10.974265,-11.127327,1.8377805,13.392608,13.392608,-0.4326091,0.11125076,0.0,2.1828487
2225.0,939.09786,10.777778,1.7777778,4.5555556,5.3983,12.2168,67.718731,8635.1986,89.349,173.879,64.3741,10.666667,4.3333333,7.7777778,0.114,10.777778,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130174,0.48500001048500135,0.08000000108000023,0.2050000022050006,1.0000000005557308,0.9999999997544369,0.2604566576883006,0.8439553422788177,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.4800000154800014,0.19499999869500054,0.350000001350001,0.015614299411039603,0.48500001048500135,0.07000000207000019,0.030000000180000087,1.000000000311929,1.000000000330095,0.10801045,2.1589663,10.310446,8.4560499,-0.22761739,-0.10771525,-1.0086983,-0.10801045,-0.10363085,-0.05484116,-0.11041802,3.3769618,15.734565,10.574465,-10.821066,1.7841753,13.003781,13.003781,-0.42423662,0.10801045,-0.07185000000004038,-0.0
2226.0,939.09786,10.777778,1.7777778,4.5555556,5.3983,12.2168,67.718731,8762.4608,89.349,173.879,64.3741,10.666667,4.3333333,7.6666667,0.111,10.777778,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130168,0.48500001048500135,0.08000000108000023,0.2050000022050006,1.0000000005557304,0.9999999997544363,0.2604566576883006,0.8563932280224229,0.9999999999776156,1.0000000000230047,0.9999999999378628,0.4800000154800014,0.19499999869500054,0.345000001845001,0.015203396794959613,0.48500001048500135,0.07000000207000019,0.030000000180000087,1.0000000003119294,1.000000000330095,0.10486451,2.0960095,10.007877,8.1847046,-0.22357719,-0.11094069,-1.0066586,-0.10486451,-0.10718963,-0.055167495,-0.11485874,3.2791148,15.241926,10.185209,-10.592047,1.7321325,12.626203,12.626203,-0.41654005,0.10486451,0.0,1.34258
2227.0,939.09786,10.777778,1.7777778,4.5555556,5.3983,12.2168,67.718731,8675.8211,89.349,173.879,64.3741,10.666667,4.3333333,7.6666667,0.108,10.777778,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130174,0.48500001048500135,0.08000000108000023,0.2050000022050006,1.0000000005557312,0.9999999997544365,0.26045665768830084,0.8479255550648591,0.9999999999776151,1.000000000023005,0.9999999999378634,0.4800000154800014,0.19499999869500054,0.345000001845001,0.014792494178879628,0.48500001048500135,0.07000000207000019,0.030000000180000087,1.0000000003119285,1.000000000330095,0.10181021,2.0348876,9.7147412,7.9230338,-0.2070935,-0.099810885,-0.98844927,-0.10181021,-0.097739415,-0.053323932,-0.10521535,3.1841385,14.762428,9.8035187,-10.300691,1.6816078,12.259396,12.259396,-0.39888309,0.10181021,-0.42307000000005246,-0.0
2228.0,939.09786,10.777778,1.7777778,4.5555556,5.3983,12.2168,67.718731,8555.5502,89.349,173.879,64.3741,10.666667,4.3333333,7.5555555,0.108,10.777778,1.5555556,0.66666667,2.2441,727.06233,0.2472968961613017,0.48500001048500135,0.08000000108000023,0.2050000022050006,1.0000000005557308,0.9999999997544367,0.2604566576883007,0.8361709593366606,0.9999999999776166,1.0000000000230038,0.999999999937863,0.4800000154800014,0.19499999869500054,0.33999999784000096,0.014792494178879621,0.48500001048500135,0.07000000207000019,0.030000000180000087,1.0000000003119294,1.000000000330095,0.098844861,1.9756835,9.4306901,7.6712852,-0.19035241,-0.10058905,-0.97500324,-0.098844861,-0.099211066,-0.052705222,-0.10641621,3.0919982,14.296192,9.4360645,-10.038773,1.6326697,11.903489,11.903489,-0.38053123,0.098844861,0.0,0.77533836
2229.0,939.09786,10.777778,1.7777778,4.5555556,5.3983,12.2168,67.718731,8449.3766,89.349,173.879,64.3741,10.555556,4.2222222,7.4444444,0.111,10.777778,1.5555556,0.66666667,2.2441,727.06233,0.2472968961613017,0.48500001048500135,0.08000000108000023,0.2050000022050006,1.0000000005557306,0.9999999997544362,0.2604566576883007,0.8257941537668447,0.9999999999776165,1.000000000023005,0.9999999999378636,0.47500002047500134,0.18999999919000055,0.33499999833500094,0.015203396794959615,0.48500001048500135,0.07000000207000019,0.030000000180000087,1.000000000311929,1.000000000330095,0.095965885,1.9107926,9.1559165,7.4299746,-0.19010065,-0.10002556,-0.93681307,-0.095965885,-0.096585506,-0.050760171,-0.10385821,2.986074,13.843051,9.0850438,-9.6978203,1.5791457,11.558522,11.558522,-0.37138615,0.095965885,0.0,2.0287879
2230.0,939.09786,10.666667,1.7777778,4.5555556,5.3983,12.2168,67.718731,8461.5305,89.349,173.879,64.3741,10.444444,4.2222222,7.3333333,0.118,10.666667,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130177,0.4800000154800014,0.08000000108000023,0.2050000022050006,1.0000000005557306,0.9999999997544363,0.26045665768830073,0.8269820070299435,0.9999999999776158,1.0000000000230052,0.9999999999378636,0.46999998047000136,0.18999999919000055,0.3299999988300009,0.01616216956581292,0.4800000154800014,0.07000000207000019,0.030000000180000087,1.0000000003119294,1.000000000330095,0.093170762,1.8448658,8.8895828,7.1986058,-0.17617692,-0.090040272,-0.88362501,-0.093170762,-0.090501087,-0.047951266,-0.093180625,2.878355,13.40287,8.7417837,-9.3067041,1.5247728,11.223551,11.223551,-0.35690702,0.093170762,0.0,2.563309
2231.0,939.09786,10.555556,1.7777778,4.5555556,5.3983,12.2168,67.718731,8571.301,89.349,173.879,64.3741,10.333333,4.2222222,7.3333333,0.122,10.555556,1.5555556,0.66666667,2.2441,727.06233,0.2472968961613017,0.47500002047500134,0.08000000108000023,0.2050000022050006,1.0000000005557308,0.9999999997544368,0.2604566576883007,0.8377103532082947,0.9999999999776159,1.0000000000230047,0.9999999999378631,0.46499998546500126,0.18999999919000055,0.3299999988300009,0.01671003972058624,0.47500002047500134,0.07000000207000019,0.030000000180000087,1.0000000003119294,1.000000000330095,0.09045705,1.7809927,8.6315259,6.9772911,-0.16855478,-0.087433318,-0.84218198,-0.09045705,-0.081763157,-0.045218995,-0.090047914,2.7757467,12.977448,8.4190557,-8.9738356,1.472052,10.89828,10.89828,-0.33665907,0.09045705,0.0,0.97134789
2232.0,939.09786,10.555556,1.7777778,4.4444444,5.3983,12.2168,67.718731,8768.5976,89.349,173.879,64.3741,10.444444,4.2222222,7.2222222,0.118,10.555556,1.5555556,0.66666667,2.2441,727.06233,0.2472968961613017,0.47500002047500134,0.08000000108000023,0.19999999820000056,1.0000000005557312,0.9999999997544362,0.2604566576883007,0.856993004053574,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.46999998047000136,0.18999999919000055,0.3249999993250009,0.016162169565812907,0.47500002047500134,0.07000000207000019,0.030000000180000087,1.0000000003119283,1.000000000330095,0.087579076,1.7292945,8.3814784,6.7645161,-0.17667635,-0.08820148,-0.82873221,-0.087579076,-0.086116204,-0.045166464,-0.096519549,2.6993413,12.569017,8.1124984,-8.7564833,1.4292243,10.582122,10.582122,-0.34537151,0.087579076,0.0,0.91143373
2233.0,939.09786,10.555556,1.7777778,4.4444444,5.3983,12.2168,67.718731,8768.5976,89.349,173.879,64.3741,10.444444,4.2222222,7.1111111,0.114,10.555556,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130174,0.47500002047500134,0.08000000108000023,0.19999999820000056,1.0000000005557304,0.9999999997544368,0.26045665768830073,0.8569930040535739,0.9999999999776154,1.0000000000230043,0.9999999999378634,0.46999998047000136,0.18999999919000055,0.3199999998200009,0.015614299411039608,0.47500002047500134,0.07000000207000019,0.030000000180000087,1.0000000003119287,1.000000000330095,0.084213268,1.678989,8.1388001,6.559847,-0.15971442,-0.082173527,-0.81877306,-0.084213268,-0.079183843,-0.043868397,-0.086120521,2.6251572,12.180303,7.8204195,-8.5314902,1.3875448,10.274518,10.274518,-0.33142266,0.084213268,0.0,0.21760928
2234.0,939.09786,10.555556,1.7777778,4.4444444,5.3983,12.2168,67.718731,8746.4044,89.349,173.879,64.3741,10.444444,4.2222222,7.1111111,0.111,10.555556,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130177,0.47500002047500134,0.08000000108000023,0.19999999820000056,1.0000000005557308,0.9999999997544367,0.2604566576883005,0.8548239665398014,0.9999999999776161,1.000000000023004,0.9999999999378626,0.46999998047000136,0.18999999919000055,0.3199999998200009,0.015203396794959613,0.47500002047500134,0.07000000207000019,0.030000000180000087,1.0000000003119291,1.000000000330095,0.082781015,1.6295533,7.9027806,6.3626175,-0.16322231,-0.080228681,-0.81203094,-0.082781015,-0.084320227,-0.04387251,-0.089088137,2.5525179,11.812799,7.5531655,-8.3302167,1.3465817,9.9744099,9.9744099,-0.3236715,0.082781015,0.0,0.18171228
2235.0,939.09786,10.555556,1.7777778,4.4444444,5.3983,12.2168,67.718731,8764.5974,89.349,173.879,64.3741,10.444444,4.2222222,7.1111111,0.114,10.555556,1.5555556,0.66666667,2.2441,727.06233,0.2472968961613017,0.47500002047500134,0.08000000108000023,0.19999999820000056,1.0000000005557308,0.9999999997544361,0.26045665768830073,0.8566020471900956,0.9999999999776159,1.0000000000230052,0.9999999999378634,0.46999998047000136,0.18999999919000055,0.3199999998200009,0.015614299411039603,0.47500002047500134,0.07000000207000019,0.030000000180000087,1.0000000003119291,1.000000000330095,0.080369918,1.5830059,7.6752767,6.1746972,-0.16829138,-0.07941835,-0.79143397,-0.080369918,-0.076313934,-0.04213425,-0.08092269,2.4826629,11.467522,7.3050905,-8.0722343,1.308048,9.6833191,9.6833191,-0.30412596,0.080369918,0.0,1.0194414
2236.0,939.09786,10.555556,1.7777778,4.4444444,5.3983,12.2168,67.718731,8566.187,89.349,173.879,64.3741,10.444444,4.2222222,7.0,0.118,10.555556,1.5555556,0.66666667,2.2441,727.06233,0.2472968961613017,0.47500002047500134,0.08000000108000023,0.19999999820000056,1.0000000005557301,0.9999999997544371,0.2604566576883008,0.8372105398490026,0.9999999999776162,1.0000000000230045,0.999999999937863,0.46999998047000136,0.18999999919000055,0.3150000003150009,0.01616216956581292,0.47500002047500134,0.07000000207000019,0.030000000180000087,1.0000000003119291,1.000000000330095,0.078029046,1.5325564,7.4564927,5.9962707,-0.14506906,-0.072586369,-0.75140587,-0.078029046,-0.075403802,-0.040329155,-0.077604316,2.4005795,11.143825,7.0737532,-7.7606137,1.2664266,9.4012096,9.4012096,-0.29460546,0.078029046,0.0,2.0810262
2237.0,939.09786,10.444444,1.7777778,4.4444444,5.3983,12.2168,67.718731,8467.4388,89.349,173.879,64.3741,10.222222,4.2222222,7.0,0.126,10.444444,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130165,0.46999998047000136,0.08000000108000023,0.19999999820000056,1.0000000005557308,0.9999999997544362,0.26045665768830073,0.827559450766881,0.9999999999776162,1.0000000000230045,0.9999999999378634,0.4599999904600013,0.18999999919000055,0.3150000003150009,0.017257909875359558,0.46999998047000136,0.07000000207000019,0.030000000180000087,1.000000000311929,1.000000000330095,0.075756356,1.4767145,7.2462185,5.8270122,-0.14531918,-0.070863485,-0.70545253,-0.075756356,-0.07216412,-0.038079719,-0.070008296,2.3044029,10.841661,6.8576447,-7.4458942,1.2204857,9.1282772,9.1282772,-0.28590195,0.075756356,0.0,1.6009274
2238.0,939.09786,10.333333,1.7777778,4.4444444,5.3983,12.2168,70.660609,8696.7755,89.349,173.879,64.3741,10.0,4.2222222,7.0,0.13,10.333333,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130177,0.46499998546500126,0.08000000108000023,0.19999999820000056,1.0000000005557306,0.9999999997544365,0.2717715730727419,0.849973519291676,0.9999999999776159,1.0000000000230045,0.9999999999378636,0.45000000045000127,0.18999999919000055,0.3150000003150009,0.017805780030132876,0.46499998546500126,0.07000000207000019,0.030000000180000087,1.000000000311928,1.000000000330095,0.07354986,1.4127474,7.0421521,5.6647905,-0.15493746,-0.07195719,-0.67731554,-0.07354986,-0.069397169,-0.036777201,-0.07616803,2.1930615,10.557367,6.6663994,-7.2039262,1.1678877,8.8622419,8.8622419,-0.28079954,0.07354986,0.0,1.1048719
2239.0,939.09786,10.0,1.7777778,4.5555556,5.3983,12.2168,67.718731,8768.5976,89.349,173.879,64.3741,9.6666667,4.2222222,7.1111111,0.126,10.0,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130177,0.45000000045000127,0.08000000108000023,0.2050000022050006,1.0000000005557301,0.9999999997544373,0.26045665768830073,0.8569930040535753,0.9999999999776161,1.0000000000230052,0.999999999937863,0.43500000193500127,0.18999999919000055,0.3199999998200009,0.01725790987535956,0.45000000045000127,0.07000000207000019,0.030000000180000087,1.0000000003119287,1.000000000330095,0.068838472,1.3427916,6.8441714,5.5094135,-0.14483562,-0.070124884,-0.6640311,-0.068838472,-0.068784705,-0.035833125,-0.069565752,2.0725254,10.290509,6.4878577,-7.0068516,1.1103356,8.6028392,8.6028392,-0.26687097,0.068838472,0.0,0.36034754
2240.0,939.09786,9.7777778,1.7777778,4.5555556,5.3983,12.2168,67.718731,8844.5996,89.349,173.879,64.3741,9.3333333,4.3333333,7.1111111,0.126,9.7777778,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130168,0.4400000014400013,0.08000000108000023,0.2050000022050006,1.0000000005557308,0.9999999997544358,0.2604566576883007,0.8644210085379033,0.9999999999776151,1.0000000000230045,0.9999999999378628,0.41999999892000117,0.19499999869500054,0.3199999998200009,0.017257909875359558,0.4400000014400013,0.07000000207000019,0.030000000180000087,1.0000000003119294,1.000000000330095,0.065861407,1.2738629,6.6503759,5.3634761,-0.1351015,-0.065490899,-0.65982635,-0.065861407,-0.063084112,-0.03534669,-0.066265193,1.9598633,10.036801,6.3183815,-6.838376,1.0534881,8.348422,8.348422,-0.26063067,0.065861407,0.0,0.081005655
2241.0,939.09786,9.4444444,1.7777778,4.5555556,5.3983,12.2168,67.718731,8906.7301,89.349,173.879,64.3741,9.1111111,4.3333333,7.1111111,0.122,9.4444444,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130177,0.4249999984250012,0.08000000108000023,0.2050000022050006,1.000000000555731,0.9999999997544362,0.26045665768830084,0.8704932912753804,0.999999999977615,1.0000000000230045,0.9999999999378634,0.4099999999100012,0.19499999869500054,0.3199999998200009,0.016710039720586246,0.4249999984250012,0.07000000207000019,0.030000000180000087,1.0000000003119285,1.000000000330095,0.063943114,1.2055456,6.4599765,5.2224974,-0.14154363,-0.063590794,-0.65033389,-0.063943114,-0.066975885,-0.034595569,-0.064885105,1.8545115,9.793731,6.1591863,-6.6618847,0.99699492,8.0981769,8.0981769,-0.25241699,0.063943114,0.0,0.32474149
2242.0,939.09786,9.1111111,1.7777778,4.5555556,5.3983,12.2168,67.718731,8611.6707,89.349,173.879,64.3741,8.8888889,4.3333333,7.1111111,0.126,9.1111111,1.5555556,0.66666667,2.2441,727.06233,0.2472968961613017,0.4099999999100012,0.08000000108000023,0.2050000022050006,1.0000000005557306,0.9999999997544365,0.2604566576883006,0.8416558587559231,0.9999999999776166,1.000000000023004,0.999999999937863,0.4000000009000011,0.19499999869500054,0.3199999998200009,0.017257909875359564,0.4099999999100012,0.07000000207000019,0.030000000180000087,1.0000000003119294,1.000000000330095,0.065348098,1.1423146,6.2741613,5.0869502,-0.12058881,-0.061320536,-0.62597995,-0.065348098,-0.062934851,-0.033127892,-0.067506025,1.7633496,9.5612874,6.0042653,-6.4374193,0.9445602,7.8529568,7.8529568,-0.25205869,0.065348098,0.0,1.0637487
2243.0,939.09786,8.8888889,1.7777778,4.5555556,5.3983,12.2168,68.190334,8394.4152,89.349,173.879,64.3741,8.6666667,4.4444444,7.2222222,0.134,8.8888889,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130174,0.4000000009000011,0.08000000108000023,0.2050000022050006,1.0000000005557301,0.9999999997544365,0.2622705153805805,0.8204225382085044,0.9999999999776159,1.0000000000230043,0.9999999999378636,0.3900000018900011,0.19999999820000056,0.3249999993250009,0.01835365018490619,0.4000000009000011,0.07000000207000019,0.030000000180000087,1.0000000003119294,1.000000000330095,0.063444755,1.0884737,6.096126,4.9600692,-0.12203218,-0.059130142,-0.58682875,-0.063444755,-0.059637637,-0.031213916,-0.059867657,1.6903748,9.3406984,5.8595214,-6.1612989,0.89980428,7.615429,7.615429,-0.22990556,0.063444755,0.0,1.7596037
2244.0,939.09786,8.7777778,1.7777778,4.6666667,5.3983,12.2168,70.660609,8683.6447,89.349,173.879,64.3741,8.5555555,4.4444444,7.3333333,0.142,8.7777778,1.5555556,0.66666667,2.2441,727.06233,0.24729689616130174,0.39500000139500113,0.08000000108000023,0.2100000017100006,1.0000000005557306,0.9999999997544369,0.2717715730727421,0.8486901893624244,0.9999999999776156,1.000000000023005,0.9999999999378631,0.3849999978850011,0.19999999820000056,0.3299999988300009,0.01944939049445284,0.39500000139500113,0.07000000207000019,0.030000000180000087,1.0000000003119294,1.000000000330095,0.06159685,1.0415246,5.9272916,4.843812,-0.12717904,-0.057190913,-0.5460523,-0.06159685,-0.057194832,-0.029344994,-0.056910619,1.6266156,9.1328613,5.75273,-5.9004018,0.86077732,7.386608,7.386608,-0.2221882,0.06159685,0.0,1.6071886
2245.0,939.09786,8.7777778,1.7777778,4.6666667,5.3983,12.2168,70.660609,8760.9351,89.349,173.879,64.3741,8.6666667,4.5555556,7.4444444,0.146,8.7777778,1.5555556,0.66666667,2.2441,727.06233,0.2472968961613017,0.39500000139500113,0.08000000108000023,0.2100000017100006,1.000000000555731,0.9999999997544368,0.2717715730727419,0.8562441147564356,0.9999999999776165,1.0000000000230047,0.999999999937863,0.3900000018900011,0.2050000022050006,0.33499999833500094,0.019997260649226155,0.39500000139500113,0.07000000207000019,0.030000000180000087,1.0000000003119291,1.000000000330095,0.059802767,1.00779,5.7690181,4.7405315,-0.11877695,-0.056449097,-0.52130267,-0.059802767,-0.053817171,-0.027971064,-0.055719245,1.5827917,8.9368265,5.6834637,-5.703741,0.83269111,7.1674246,7.1674246,-0.21860167,0.059802767,0.0,0.67224528
2246.0,939.09786,8.7777778,1.7777778,4.7777778,5.3983,12.2168,70.660609,8768.5976,89.349,173.879,64.3741,8.6666667,4.5555556,7.5555555,0.142,8.7777778,1.4444444,0.66666667,2.2441,727.06233,0.24729689616130174,0.39500000139500113,0.08000000108000023,0.2150000012150006,1.0000000005557308,0.9999999997544362,0.2717715730727419,0.8569930040535739,0.9999999999776161,1.0000000000230045,0.9999999999378636,0.3900000018900011,0.2050000022050006,0.33999999784000096,0.019449390494452823,0.39500000139500113,0.06499999806500019,0.030000000180000087,1.0000000003119283,1.000000000330095,0.055733896,0.98349077,5.6204093,4.6497401,-0.12657679,-0.055218473,-0.51518821,-0.055733896,-0.054387206,-0.027981297,-0.059346763,1.5504066,8.7538483,5.5804627,-5.5726151,0.81247754,6.9555416,6.9555416,-0.22436173,0.055733896,-0.17687000000000808,-0.0
2247.0,885.04952,8.8888889,1.7777778,4.8888889,5.3983,12.2168,70.660609,9029.7595,89.349,173.879,64.3741,8.8888889,4.6666667,7.7777778,0.138,8.8888889,1.4444444,0.66666667,2.2441,727.06233,0.23306410180196765,0.4000000009000011,0.08000000108000023,0.22000000072000064,1.0000000005557304,0.9999999997544372,0.27177157307274213,0.8825174871505462,0.9999999999776156,1.000000000023005,0.999999999937863,0.4000000009000011,0.2100000017100006,0.350000001350001,0.01890152033967952,0.4000000009000011,0.06499999806500019,0.030000000180000087,1.0000000003119287,1.000000000330095,0.051245312,0.96488951,5.4802955,4.5689825,-0.12193637,-0.05421428,-0.51342232,-0.051245312,-0.054100069,-0.027297267,-0.05353494,1.5227728,8.5785998,5.4916586,-5.4485406,0.79706964,6.7518232,6.7518232,-0.20974955,0.051245312,0.0,0.059322574
2248.0,855.99377,9.1111111,1.7777778,5.0,5.3983,12.2168,70.660609,9146.9496,89.349,173.879,64.3741,9.1111111,4.6666667,7.8888889,0.134,9.1111111,1.4444444,0.66666667,2.2441,727.06233,0.22541271945227437,0.4099999999100012,0.08000000108000023,0.22500000022500063,1.0000000005557306,0.9999999997544362,0.2717715730727417,0.8939709829574829,0.9999999999776159,1.0000000000230045,0.999999999937863,0.4099999999100012,0.2100000017100006,0.35500000085500105,0.018353650184906197,0.4099999999100012,0.06499999806500019,0.030000000180000087,1.0000000003119294,1.000000000330095,0.046518803,0.95367209,5.3460537,4.4961027,-0.11594921,-0.052659808,-0.50215443,-0.046518803,-0.051606062,-0.026988628,-0.056290599,1.5060508,8.4084455,5.4026571,-5.2990843,0.78778243,6.5539712,6.5539712,-0.21292945,0.046518803,-0.008980000000065047,-0.0
2249.0,855.99377,9.3333333,1.8888889,5.1111111,5.3983,12.2168,70.660609,9229.6625,89.349,173.879,64.3741,9.2222222,4.7777778,8.0,0.142,9.3333333,1.4444444,0.55555556,2.2441,727.06233,0.22541271945227437,0.41999999892000117,0.08500000058500023,0.22999999973000063,1.0000000005557308,0.9999999997544361,0.2717715730727421,0.9020548727513323,0.9999999999776155,1.0000000000230047,0.9999999999378631,0.41499999941500115,0.2150000012150006,0.360000000360001,0.019449390494452837,0.41999999892000117,0.06499999806500019,0.02500000022500007,1.0000000003119285,1.000000000330095,0.042507187,0.94373951,5.2150296,4.4279988,-0.10102496,-0.05063371,-0.4765048,-0.042507187,-0.047457528,-0.024888897,-0.045489952,1.4899096,8.2395099,5.3106784,-5.0939532,0.77958673,6.3598617,6.3598617,-0.18997695,0.042507187,0.0,0.93651304
2250.0,855.99377,9.5555555,1.8888889,5.2222222,5.3983,12.2168,73.850062,9230.1418,89.349,173.879,64.3741,9.4444444,4.7777778,8.1111111,0.154,9.5555555,1.4444444,0.55555555,2.2441,727.06233,0.2254127194522743,0.42999999793000127,0.08500000058500023,0.23499999923500067,1.0000000005557306,0.9999999997544371,0.28403869999563014,0.9021017168152936,0.9999999999776165,1.0000000000230047,0.9999999999378631,0.4249999984250012,0.2150000012150006,0.36499999986500103,0.021093000958772805,0.42999999793000127,0.06499999806500019,0.02499999977500007,1.000000000311929,1.000000000330095,0.041269114,0.9324067,5.0858213,4.3635496,-0.099828616,-0.048172466,-0.43018917,-0.041269114,-0.045487121,-0.023262073,-0.047983372,1.470041,8.0675288,5.1894501,-4.8377472,0.77027082,6.1687796,6.1687796,-0.19340421,0.041269114,0.0,1.4090923
2251.0,855.99377,9.6666667,1.8888889,5.3333333,5.3983,12.2168,77.32002,9165.7067,89.349,173.879,64.3741,9.6666667,4.8888889,8.0,0.17,9.6666667,1.4444444,0.55555555,2.2441,727.06233,0.22541271945227434,0.43500000193500127,0.08500000058500023,0.23999999874000066,1.0000000005557308,0.9999999997544362,0.2973846923031172,0.8958041955428514,0.9999999999776161,1.0000000000230045,0.999999999937863,0.43500000193500127,0.22000000072000064,0.360000000360001,0.023284481577866074,0.43500000193500127,0.06499999806500019,0.02499999977500007,1.000000000311929,1.000000000330095,0.04012796,0.9187484,4.9574253,4.301459,-0.10625349,-0.046201854,-0.37656754,-0.04012796,-0.041483467,-0.020787908,-0.047259629,1.4462056,7.8926554,5.0194308,-4.5762923,0.7590426,5.9801078,5.9801078,-0.18960318,0.04012796,0.0,2.3218466
