Figs3-5, disc 0.03, temp0 971.25, tau 1.5, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -0.03638836966274539
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2215.0,939.1,10.22212,0.77777,3.88885,5.3983,12.2168,64.99646,8768.5976,89.349,173.879,64.3741,9.9999,3.55552,7.33326,0.13,10.22212,0.11111,0.0,2.2441,0.0,0.2472942725477288,0.4599999999999999,0.03499999999999999,0.17499999999999996,1.000000000555731,0.9999999997544362,0.24998638461153871,0.8569930040535746,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.4499999999999999,0.15999999999999998,0.32999999999999996,0.017805780030132876,0.4599999999999999,0.004999999999999999,0.0,1.0000000003119287,0.0,0.14381444,2.7712709,10.5983,10.260064,-0.26632588,-0.13138652,-1.4564798,-0.14381444,-0.14380006,-0.078629572,-0.14818388,4.3284672,18.727823,13.566148,-14.217788,2.29033,11.198503,11.198503,-0.50987678,0.14381444,348.0075999999999,5.149442
2216.0,939.1,10.11101,0.77777,3.88885,5.3983,12.2168,67.718731,8644.1339,89.349,173.879,64.3741,9.88879,3.55552,7.22215,0.138,10.11101,0.11111,0.0,2.2441,0.0,0.2472942725477287,0.4549999999999999,0.03499999999999999,0.17499999999999996,1.0000000005557312,0.9999999997544368,0.2604566576883009,0.8448286278301027,0.9999999999776161,1.000000000023004,0.9999999999378631,0.4449999999999999,0.15999999999999998,0.32499999999999996,0.018901520339679526,0.4549999999999999,0.004999999999999999,0.0,1.0000000003119291,0.0,0.14092914,2.6713671,10.175868,9.9356888,-0.24444126,-0.12295706,-1.3778351,-0.14092914,-0.13877636,-0.074603613,-0.14464406,4.1692322,18.025218,13.076176,-13.634931,2.2078415,10.712272,10.712272,-0.4983102,0.14092914,350.58016999999995,-0.0
2217.0,939.1,10.11101,0.66666,3.88885,5.3983,12.2168,64.99646,8768.5976,89.349,173.879,64.3741,9.88879,3.44441,7.22215,0.134,10.11101,0.0,0.0,2.2441,0.0,0.24729427254772884,0.4549999999999999,0.029999999999999995,0.17499999999999996,1.0000000005557306,0.9999999997544363,0.24998638461153871,0.8569930040535727,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.4449999999999999,0.15499999999999997,0.32499999999999996,0.018353650184906208,0.4549999999999999,0.0,0.0,1.0000000003119294,0.0,0.13612631,2.589309,9.7691996,9.6254259,-0.2461365,-0.11910012,-1.3568895,-0.13612631,-0.13558297,-0.073077066,-0.14455504,4.04434,17.340824,12.634982,-13.255053,2.1399481,10.245649,10.245649,-0.48482555,0.13612631,353.36095,2.5916648
2218.0,939.1,10.11101,0.66666,3.88885,5.3983,12.2168,67.718731,8768.5976,89.349,173.879,64.3741,9.9999,3.44441,7.22215,0.138,10.11101,0.0,0.0,2.2441,0.0,0.24729427254772884,0.4549999999999999,0.029999999999999995,0.17499999999999996,1.0000000005557301,0.9999999997544363,0.26045665768830084,0.8569930040535746,0.9999999999776156,1.0000000000230052,0.999999999937863,0.4499999999999999,0.15499999999999997,0.32499999999999996,0.01890152033967951,0.4549999999999999,0.0,0.0,1.000000000311929,0.0,0.12700416,2.5263423,9.3774865,9.3190617,-0.2718736,-0.11829083,-1.3053112,-0.12700416,-0.13530269,-0.071233439,-0.13940595,3.955159,16.672499,12.239871,-12.780402,2.0876935,9.7979539,9.7979539,-0.46791053,0.12700416,356.1226499999999,2.6711671
2219.0,939.1,10.11101,0.66666,3.77774,5.3983,12.2168,66.217146,8780.9194,89.349,173.879,64.3741,9.9999,3.3333,7.11104,0.142,10.11101,0.0,0.0,2.2441,0.0,0.2472942725477288,0.4549999999999999,0.029999999999999995,0.16999999999999996,1.0000000005557308,0.9999999997544371,0.25468133076531263,0.8581972669105392,0.9999999999776158,1.000000000023004,0.9999999999378634,0.4499999999999999,0.14999999999999997,0.31999999999999995,0.019449390494452823,0.4549999999999999,0.0,0.0,1.0000000003119294,0.0,0.12252162,2.4517561,8.9965444,8.9859726,-0.21401714,-0.11402097,-1.2724288,-0.12252162,-0.12383902,-0.068417807,-0.13089041,3.8398149,16.020334,11.840281,-12.369794,2.0260193,9.3649428,9.3649428,-0.44242487,0.12252162,358.85884,-0.0
2220.0,939.1,10.11101,0.55555,3.77774,5.3983,12.2168,64.99646,8931.9679,89.349,173.879,64.3741,9.88879,3.3333,7.11104,0.138,10.11101,0.0,0.0,2.2441,0.0,0.24729427254772884,0.4549999999999999,0.024999999999999994,0.16999999999999996,1.0000000005557306,0.9999999997544365,0.24998638461153871,0.8729598907276921,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.4449999999999999,0.14999999999999997,0.31999999999999995,0.018901520339679515,0.4549999999999999,0.0,0.0,1.0000000003119287,0.0,0.11895303,2.3682191,8.6265355,8.6265355,-0.2328099,-0.11109372,-1.2641398,-0.11895303,-0.12712137,-0.067585248,-0.12621214,3.7046775,15.387007,11.416606,-12.050322,1.957093,8.9460531,8.9460531,-0.43050958,0.11895303,361.92436999999995,-0.0
2221.0,939.1,9.9999,0.55555,3.66663,5.3983,12.2168,64.99646,8983.2173,89.349,173.879,64.3741,9.77768,3.22219,6.99993,0.142,9.9999,0.0,0.0,2.2441,0.0,0.24729427254772873,0.4499999999999999,0.024999999999999994,0.16499999999999998,1.0000000005557308,0.9999999997544365,0.24998638461153877,0.8779687164562148,0.9999999999776166,1.0000000000230052,0.9999999999378631,0.4399999999999999,0.14499999999999996,0.31499999999999995,0.019449390494452826,0.4499999999999999,0.0,0.0,1.0000000003119285,0.0,0.11548838,2.2837341,8.2686256,8.2686256,-0.24009278,-0.11022644,-1.2256539,-0.11548838,-0.12419948,-0.066174005,-0.12657564,3.5655805,14.772241,10.998077,-11.639737,1.8874394,8.5419706,8.5419706,-0.42647931,0.11548838,365.08871999999997,2.9202814
2222.0,939.1,9.9999,0.55555,3.55552,5.3983,12.2168,67.718731,8768.5976,89.349,173.879,64.3741,9.77768,3.11108,6.88882,0.154,9.9999,0.0,0.0,2.2441,0.0,0.24729427254772882,0.4499999999999999,0.024999999999999994,0.15999999999999998,1.0000000005557306,0.9999999997544371,0.26045665768830073,0.856993004053574,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.4399999999999999,0.13999999999999996,0.30999999999999994,0.021093000958772794,0.4499999999999999,0.0,0.0,1.0000000003119283,0.0,0.112165,2.2177819,7.9231338,7.9231338,-0.23491748,-0.10012469,-1.1491357,-0.112165,-0.11594479,-0.062308797,-0.11878136,3.4630562,14.170547,10.579284,-11.105373,1.8329196,8.1535482,8.1535482,-0.40631233,0.112165,368.2267499999999,4.0041112
2223.0,939.1,9.9999,0.44444,3.55552,5.3983,12.2168,67.718731,8768.5976,89.349,173.879,64.3741,9.77768,3.11108,6.77771,0.162,9.9999,0.0,0.0,2.2441,0.0,0.24729427254772882,0.4499999999999999,0.019999999999999997,0.15999999999999998,1.0000000005557304,0.9999999997544363,0.26045665768830073,0.856993004053572,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.4399999999999999,0.13999999999999996,0.30499999999999994,0.022188741268319434,0.4499999999999999,0.0,0.0,1.000000000311929,0.0,0.11058629,2.1552467,7.588085,7.588085,-0.19906414,-0.093795765,-1.0925234,-0.11058629,-0.10791713,-0.058958504,-0.10881565,3.3668376,13.577834,10.148205,-10.650795,1.7812003,7.7794835,7.7794835,-0.37862808,0.11058629,371.45641,-0.0
2224.0,939.1,9.88879,0.44444,3.44441,5.3983,12.2168,67.718731,8881.295,89.349,173.879,64.3741,9.66657,2.99997,6.6666,0.158,9.88879,0.0,0.0,2.2441,0.0,0.2472942725477288,0.4449999999999999,0.019999999999999997,0.15499999999999997,1.0000000005557308,0.9999999997544363,0.2604566576883008,0.868007408839924,0.9999999999776159,1.000000000023005,0.9999999999378628,0.4349999999999999,0.13499999999999995,0.29999999999999993,0.02164087111354611,0.4449999999999999,0.0,0.0,1.0000000003119294,0.0,0.10568822,2.0738643,7.2618823,7.2618823,-0.18725146,-0.095617555,-1.0830922,-0.10568822,-0.11300889,-0.058513623,-0.10815549,3.2335677,12.99907,9.6741545,-10.3625,1.7140825,7.4175509,7.4175509,-0.36861592,0.10568822,374.96101999999996,2.2750125
2225.0,939.1,9.77768,0.33333,3.3333,5.3983,12.2168,67.718731,9029.7595,89.349,173.879,64.3741,9.55546,2.88886,6.44438,0.162,9.77768,0.0,0.0,2.2441,0.0,0.24729427254772882,0.4399999999999999,0.014999999999999998,0.14999999999999997,1.000000000555731,0.9999999997544365,0.2604566576883008,0.8825174871505443,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.4299999999999999,0.12999999999999998,0.2899999999999999,0.022188741268319444,0.4399999999999999,0.0,0.0,1.0000000003119294,0.0,0.09990389,1.9877578,6.9455139,6.9455139,-0.1961923,-0.094163553,-1.0543364,-0.09990389,-0.10793248,-0.057468978,-0.10747544,3.0924882,12.438388,9.1925367,-10.028788,1.6430814,7.0678837,7.0678837,-0.36559243,0.09990389,378.48330999999996,-0.0
2226.0,939.1,9.66657,0.33333,3.22219,5.3983,12.2168,64.99646,9029.7595,89.349,173.879,64.3741,9.44435,2.88886,6.22216,0.162,9.66657,0.0,0.0,2.2441,0.0,0.2472942725477288,0.4349999999999999,0.014999999999999998,0.14499999999999996,1.0000000005557304,0.9999999997544363,0.24998638461153883,0.8825174871505469,0.9999999999776154,1.0000000000230052,0.9999999999378634,0.42499999999999993,0.12999999999999998,0.2799999999999999,0.022188741268319424,0.4349999999999999,0.0,0.0,1.000000000311928,0.0,0.096020498,1.9097471,6.6390895,6.6390895,-0.19225455,-0.094549453,-1.0457257,-0.096020498,-0.10575821,-0.056210445,-0.10562746,2.9692892,11.889412,8.7232787,-9.7637743,1.5786407,6.731103,6.731103,-0.35850534,0.096020498,382.3162299999999,1.0102286
2227.0,939.1,9.55546,0.33333,3.22219,5.3983,12.2168,64.99646,9026.9586,89.349,173.879,64.3741,9.44435,2.77775,5.99994,0.166,9.66657,0.0,0.0,2.2441,0.0,0.2472942725477288,0.4299999999999999,0.014999999999999998,0.14499999999999996,1.0000000005557301,0.9999999997544371,0.24998638461153871,0.8822437430680198,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.42499999999999993,0.12499999999999999,0.2699999999999999,0.022736611423092745,0.4349999999999999,0.0,0.0,1.0000000003119291,0.0,0.096719697,1.8509732,6.3426199,6.3426199,-0.19913059,-0.088721844,-1.0143099,-0.096719697,-0.099604738,-0.054941738,-0.10043097,2.8853521,11.347332,8.2615034,-9.4076175,1.5298798,6.4076929,6.4076929,-0.34390681,0.096719697,386.0007499999999,1.3401745
2228.0,939.1,9.66657,0.22222,3.11108,5.3983,12.2168,67.718731,8768.5976,89.349,173.879,64.3741,9.44435,2.66664,5.77772,0.17,9.66657,0.0,0.0,2.2441,0.0,0.24729427254772882,0.4349999999999999,0.009999999999999998,0.13999999999999996,1.0000000005557304,0.9999999997544369,0.2604566576883008,0.8569930040535746,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.42499999999999993,0.11999999999999998,0.25999999999999995,0.02328448157786608,0.4349999999999999,0.0,0.0,1.0000000003119285,0.0,0.098140167,1.7981269,6.0554098,6.0554098,-0.14368214,-0.079056013,-0.9739513,-0.098140167,-0.093206267,-0.052525005,-0.09695915,2.8130705,10.817098,7.8124285,-9.0405348,1.4859639,6.0965028,6.0965028,-0.31408527,0.098140167,389.75987,2.9630146
2229.0,939.1,9.55546,0.22222,2.99997,5.3983,12.2168,67.718731,8856.6102,89.349,173.879,64.3741,9.33324,2.55553,5.6386055,0.178,9.55546,0.0,0.0,2.2441,0.0,0.2472942725477288,0.4299999999999999,0.009999999999999998,0.13499999999999995,1.0000000005557308,0.9999999997544362,0.26045665768830073,0.8655948564716356,0.9999999999776162,1.0000000000230045,0.999999999937863,0.41999999999999993,0.11499999999999998,0.25373978489784893,0.024380221887412703,0.4299999999999999,0.0,0.0,1.000000000311929,0.0,0.091167591,1.7316944,5.7794547,5.7794547,-0.14398212,-0.078122825,-0.93477585,-0.091167591,-0.091012431,-0.050564784,-0.096344048,2.7095364,10.307987,7.385091,-8.6891233,1.4310528,5.7982995,5.7982995,-0.30515988,0.091167591,393.59267,-0.0
2230.0,939.1,9.33324,0.11111,2.88886,5.3983,12.2168,64.99646,9029.7595,89.349,173.879,64.3741,9.11102,2.44442,5.44439,0.174,9.33324,0.0,0.0,2.2441,0.0,0.2472942725477288,0.41999999999999993,0.004999999999999999,0.12999999999999998,1.000000000555731,0.9999999997544367,0.24998638461153888,0.8825174871505443,0.9999999999776162,1.000000000023004,0.9999999999378636,0.4099999999999999,0.10999999999999997,0.24499999999999997,0.023832351732639385,0.41999999999999993,0.0,0.0,1.000000000311929,0.0,0.084951625,1.6557236,5.5156523,5.5156523,-0.1524471,-0.079203829,-0.92961931,-0.084951625,-0.08904365,-0.049850848,-0.094032995,2.582,9.8192597,6.9896416,-8.4563504,1.368478,5.5138449,5.5138449,-0.29956004,0.084951625,397.8696,1.0390307
2231.0,890.37157,9.22213,0.11111,2.77775,5.3983,12.2168,64.99646,9108.4658,89.349,173.879,64.3741,9.11102,2.33331,5.22217,0.178,9.33324,0.0,0.0,2.2441,0.0,0.23446255957867024,0.4149999999999999,0.004999999999999999,0.12499999999999999,1.0000000005557308,0.9999999997544363,0.24998638461153866,0.8902097945812028,0.9999999999776161,1.0000000000230047,0.9999999999378636,0.4099999999999999,0.10499999999999998,0.23499999999999996,0.02438022188741272,0.41999999999999993,0.0,0.0,1.0000000003119294,0.0,0.080878823,1.6007958,5.2630692,5.2630692,-0.1363247,-0.077076836,-0.90616695,-0.080878823,-0.086381673,-0.048426354,-0.090894809,2.4962067,9.3495414,6.6238244,-8.1647403,1.3230871,5.2424142,5.2424142,-0.291979,0.080878823,402.1530399999999,1.2009041
2232.0,939.1,9.33324,0.11111,2.66664,5.3983,12.2168,64.99646,9029.7595,89.349,173.879,64.3741,9.22213,2.33331,4.99995,0.182,9.33324,0.0,0.0,2.2441,0.0,0.24729427254772884,0.41999999999999993,0.004999999999999999,0.11999999999999998,1.0000000005557308,0.9999999997544365,0.24998638461153877,0.8825174871505459,0.9999999999776155,1.0000000000230052,0.9999999999378634,0.4149999999999999,0.10499999999999998,0.22499999999999995,0.024928092042186028,0.41999999999999993,0.0,0.0,1.000000000311929,0.0,0.082976508,1.5632441,5.0195759,5.0195759,-0.14321806,-0.072185827,-0.88203323,-0.082976508,-0.08208518,-0.047258748,-0.085605722,2.4444331,8.8994983,6.2801247,-7.8729008,1.2918852,4.9817499,4.9817499,-0.27830925,0.082976508,406.3309999999999,-0.0
2233.0,939.1,9.33324,0.0,2.66664,5.3983,12.2168,64.99646,8895.9242,89.349,173.879,64.3741,9.22213,2.2222,4.88884,0.186,9.33324,0.0,0.0,2.2441,0.0,0.24729427254772873,0.41999999999999993,0.0,0.11999999999999998,1.0000000005557306,0.9999999997544372,0.2499863846115386,0.8694371838879773,0.9999999999776154,1.0000000000230036,0.9999999999378631,0.4149999999999999,0.09999999999999998,0.21999999999999995,0.025475962196959353,0.41999999999999993,0.0,0.0,1.0000000003119294,0.0,0.081001223,1.5175124,4.7846896,4.7846896,-0.12559243,-0.067039611,-0.85624715,-0.081001223,-0.079482317,-0.045569814,-0.083884915,2.373977,8.4790506,5.968326,-7.5725438,1.2540619,4.7302711,4.7302711,-0.2657652,0.081001223,410.59768999999994,2.4202474
2234.0,856.0,9.22213,0.0,2.55553,5.3983,12.2168,67.718731,9108.4658,89.349,173.879,64.3741,8.99991,2.11109,4.77773,0.198,9.22213,0.0,0.0,2.2441,0.0,0.2254114549045425,0.4149999999999999,0.0,0.11499999999999998,1.0000000005557308,0.9999999997544361,0.26045665768830073,0.8902097945812053,0.9999999999776154,1.0000000000230047,0.9999999999378631,0.4049999999999999,0.09499999999999997,0.21499999999999994,0.027119572661279304,0.4149999999999999,0.0,0.0,1.0000000003119285,0.0,0.072416132,1.4539523,4.5577549,4.5577549,-0.10761958,-0.060628059,-0.80617824,-0.072416132,-0.076229976,-0.043118105,-0.076210878,2.2673003,8.0913249,5.6927861,-7.2077903,1.2017113,4.4870648,4.4870648,-0.25061858,0.072416132,415.0879699999999,1.9419666
2235.0,856.0,8.99991,0.0,2.44442,5.3983,12.2168,67.718731,9165.7067,89.349,173.879,64.3741,8.77769,1.99998,4.66662,0.206,8.99991,0.0,0.0,2.2441,0.0,0.22541145490454245,0.4049999999999999,0.0,0.10999999999999997,1.0000000005557308,0.9999999997544367,0.2604566576883008,0.8958041955428518,0.9999999999776168,1.0000000000230052,0.999999999937863,0.3949999999999999,0.08999999999999998,0.20999999999999996,0.028215312970825936,0.4049999999999999,0.0,0.0,1.0000000003119291,0.0,0.067953269,1.3877339,4.3380255,4.3380255,-0.11999975,-0.062805025,-0.7796324,-0.067953269,-0.072818886,-0.041590742,-0.073750075,2.1565844,7.7314927,5.4503661,-6.9320753,1.1471592,4.2516145,4.2516145,-0.24467184,0.067953269,419.6265599999999,-0.0
2236.0,856.0,8.77769,0.0,2.33331,5.3983,12.2168,64.99646,9108.4658,89.349,173.879,64.3741,8.44436,1.99998,4.55551,0.206,8.77769,0.0,0.0,2.2441,0.0,0.2254114549045425,0.3949999999999999,0.0,0.10499999999999998,1.0000000005557304,0.9999999997544372,0.24998638461153866,0.8902097945812051,0.9999999999776161,1.0000000000230045,0.9999999999378638,0.3799999999999999,0.08999999999999998,0.20499999999999996,0.028215312970825947,0.3949999999999999,0.0,0.0,1.0000000003119283,0.0,0.067540416,1.3203299,4.1265418,4.1265418,-0.12931163,-0.062314822,-0.77183305,-0.067540416,-0.075438222,-0.041146605,-0.07246856,2.0419749,7.3976441,5.2350899,-6.7222252,1.0916658,4.024712,4.024712,-0.24134659,0.067540416,424.47195,-0.0
2237.0,939.1,8.44436,0.0,2.2222,5.3983,12.2168,67.718731,9029.7595,89.349,173.879,64.3741,8.11103,1.88887,4.55551,0.214,8.44436,0.0,0.0,2.2441,0.0,0.24729427254772882,0.3799999999999999,0.0,0.09999999999999998,1.0000000005557308,0.9999999997544363,0.2604566576883008,0.8825174871505437,0.9999999999776161,1.0000000000230045,0.999999999937863,0.3649999999999999,0.08499999999999998,0.20499999999999996,0.029311053280372583,0.3799999999999999,0.0,0.0,1.0000000003119287,0.0,0.070703881,1.2454474,3.9210884,3.9210884,-0.093522345,-0.050800065,-0.74372727,-0.070703881,-0.067658452,-0.039545396,-0.062572995,1.9152126,7.0889088,5.0549479,-6.4378607,1.0300054,3.8044076,3.8044076,-0.2172478,0.070703881,429.2777699999999,1.8844585
2238.0,939.1,7.88881,0.0,2.11109,5.3983,12.2168,67.718731,8801.8921,89.349,173.879,64.3741,7.44437,1.88887,4.55551,0.226,7.88881,0.0,0.0,2.2441,0.0,0.24729427254772882,0.3549999999999999,0.0,0.09499999999999997,1.0000000005557308,0.9999999997544363,0.2604566576883008,0.8602470196755768,0.9999999999776158,1.0000000000230045,0.9999999999378628,0.3349999999999999,0.08499999999999998,0.20499999999999996,0.030954663744692537,0.3549999999999999,0.0,0.0,1.0000000003119294,0.0,0.069872367,1.1471314,3.7218758,3.7218758,-0.10787237,-0.053030442,-0.69003301,-0.069872367,-0.067190645,-0.036912713,-0.066460398,1.7463791,6.8069802,4.9122116,-6.0910602,0.9491098,3.5908303,3.5908303,-0.20986811,0.069872367,434.1629499999999,3.2472615
2239.0,856.0,7.22215,0.0,1.99998,5.3983,12.2168,70.660609,9108.4658,89.349,173.879,64.3741,6.77771,1.88887,4.55551,0.238,7.22215,0.0,0.0,2.2441,0.0,0.22541145490454245,0.32499999999999996,0.0,0.08999999999999998,1.0000000005557308,0.9999999997544362,0.2717715730727421,0.8902097945812029,0.9999999999776159,1.0000000000230043,0.9999999999378634,0.30499999999999994,0.08499999999999998,0.20499999999999996,0.0325982742090125,0.32499999999999996,0.0,0.0,1.0000000003119291,0.0,0.062144937,1.0444178,3.5311761,3.5311761,-0.11487261,-0.053612679,-0.65000605,-0.062144937,-0.061248036,-0.035101779,-0.06449253,1.5752803,6.5503907,4.7985629,-5.7981063,0.86447579,3.3860411,3.3860411,-0.19951416,0.062144937,439.1609199999999,-0.0
2240.0,856.0,6.6666,0.0,1.88887,5.3983,12.2168,67.718731,9233.6803,89.349,173.879,64.3741,6.22216,1.77776,4.66662,0.234,6.6666,0.0,0.0,2.2441,0.0,0.22541145490454248,0.29999999999999993,0.0,0.08499999999999998,1.0000000005557308,0.9999999997544365,0.26045665768830084,0.9024475497390053,0.9999999999776151,1.0000000000230054,0.9999999999378634,0.2799999999999999,0.07999999999999999,0.20999999999999996,0.03205040405423917,0.29999999999999993,0.0,0.0,1.0000000003119283,0.0,0.055418927,0.95036814,3.3487035,3.3487035,-0.099988861,-0.05323049,-0.65668372,-0.055418927,-0.063196513,-0.034822831,-0.062562342,1.4272205,6.312788,4.7076575,-5.6733635,0.78677718,3.189742,3.189742,-0.20049097,0.055418927,444.9929599999999,-0.0
2241.0,856.0,5.99994,0.0,1.77776,5.3983,12.2168,67.718731,9108.4658,89.349,173.879,64.3741,5.66661,1.77776,4.77773,0.234,6.11105,0.0,0.0,2.2441,0.0,0.22541145490454242,0.2699999999999999,0.0,0.07999999999999999,1.0000000005557301,0.9999999997544369,0.2604566576883007,0.8902097945812057,0.9999999999776161,1.0000000000230045,0.9999999999378628,0.25499999999999995,0.07999999999999999,0.21499999999999994,0.032050404054239166,0.2749999999999999,0.0,0.0,1.0000000003119294,0.0,0.058817513,0.8626489,3.172107,3.172107,-0.10123831,-0.045107411,-0.65479214,-0.058817513,-0.058530311,-0.034210514,-0.054359605,1.2977418,6.0880157,4.6372566,-5.5019148,0.71410032,2.9998777,2.9998777,-0.18974768,0.058817513,450.49893,-0.0
2242.0,939.1,5.5555,0.0,1.66665,5.3983,12.2168,67.718731,9029.7595,89.349,173.879,64.3741,5.22217,1.77776,4.88884,0.238,5.5555,0.0,0.0,2.2441,0.0,0.24729427254772884,0.24999999999999997,0.0,0.07499999999999998,1.0000000005557308,0.9999999997544363,0.2604566576883007,0.8825174871505459,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.23499999999999996,0.07999999999999999,0.21999999999999995,0.03259827420901251,0.24999999999999997,0.0,0.0,1.0000000003119283,0.0,0.061772821,0.78504374,3.0049693,3.0049693,-0.094715279,-0.043566034,-0.63973005,-0.061772821,-0.058980875,-0.03329839,-0.055576148,1.1903292,5.8789404,4.5675708,-5.295923,0.64964308,2.819412,2.819412,-0.18333873,0.061772821,455.6669099999999,-0.0
2243.0,867.13552,5.11106,0.0,1.66665,5.3983,12.2168,67.718731,9108.4658,89.349,173.879,64.3741,4.88884,1.77776,4.99995,0.25,5.11106,0.0,0.0,2.2441,0.0,0.22834378406846614,0.22999999999999995,0.0,0.07499999999999998,1.000000000555731,0.9999999997544365,0.2604566576883008,0.8902097945812042,0.9999999999776165,1.0000000000230047,0.999999999937863,0.21999999999999995,0.07999999999999999,0.22499999999999995,0.03424188467333246,0.22999999999999995,0.0,0.0,1.0000000003119285,0.0,0.056726779,0.72168567,2.8512065,2.8512065,-0.073284762,-0.041660688,-0.60242301,-0.056726779,-0.055558088,-0.031589198,-0.056577032,1.10807,5.6894818,4.5219157,-5.017509,0.59689151,2.6514585,2.6514585,-0.17507013,0.056726779,461.28713999999997,3.9172459
2244.0,856.0,4.88884,0.0,1.55554,5.3983,12.2168,70.660609,9233.6803,89.349,173.879,64.3741,4.77773,1.77776,5.22217,0.271,4.88884,0.0,0.0,2.2441,0.0,0.22541145490454245,0.21999999999999995,0.0,0.06999999999999998,1.0000000005557312,0.9999999997544369,0.27177157307274213,0.9024475497390031,0.9999999999776165,1.0000000000230047,0.9999999999378636,0.21499999999999994,0.07999999999999999,0.23499999999999996,0.03711820298589237,0.21999999999999995,0.0,0.0,1.000000000311929,0.0,0.048759009,0.67996596,2.7130757,2.7130757,-0.085466063,-0.039551983,-0.54467094,-0.048759009,-0.051598652,-0.028840013,-0.051880552,1.0596546,5.5175015,4.5284807,-4.6809413,0.56202011,2.4980131,2.4980131,-0.15907854,0.048759009,467.09963999999997,-0.0
2245.0,856.0,4.88884,0.0,1.44443,5.3983,12.2168,70.660609,9233.6803,89.349,173.879,64.3741,4.77773,1.77776,5.5555,0.271,4.88884,0.0,0.0,2.2441,0.0,0.22541145490454248,0.21999999999999995,0.0,0.06499999999999999,1.0000000005557308,0.9999999997544365,0.2717715730727419,0.9024475497390024,0.9999999999776159,1.0000000000230047,0.9999999999378638,0.21499999999999994,0.07999999999999999,0.24999999999999997,0.037118202985892385,0.21999999999999995,0.0,0.0,1.0000000003119287,0.0,0.045820296,0.65659834,2.5883215,2.5883215,-0.084112995,-0.038711583,-0.54297792,-0.045820296,-0.049975279,-0.028528417,-0.051742164,1.0372133,5.3572505,4.5592456,-4.5441728,0.54237769,2.3573753,2.3573753,-0.15769088,0.045820296,473.18709999999993,-0.0
2246.0,824.87705,4.88884,0.0,1.44443,5.3983,12.2168,70.660609,9308.8091,89.349,173.879,64.3741,4.99995,1.77776,5.77772,0.276,4.88884,0.0,0.0,2.2441,0.0,0.21721581303489143,0.21999999999999995,0.0,0.06499999999999999,1.0000000005557312,0.9999999997544363,0.271771573072742,0.9097902126071169,0.9999999999776155,1.0000000000230052,0.999999999937863,0.22499999999999995,0.07999999999999999,0.25999999999999995,0.03780304067935902,0.21999999999999995,0.0,0.0,1.0000000003119291,0.0,0.042962515,0.6455566,2.47527,2.47527,-0.084996342,-0.037774642,-0.53061934,-0.042962515,-0.048919937,-0.027866922,-0.050173436,1.0289096,5.2049307,4.5851541,-4.3736844,0.53304126,2.2283903,2.2283903,-0.15401539,0.042962515,479.3560499999999,-0.0
