Fig2, disc 0.06, temp0 971.25, 3rd payer, ffi removal, Wpt fitted, 2025-2125. Solve status Optimal. Total revenue -1280966.4485353278
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2225.0,1102.2,12.11099,0.44444,2.77775,5.3983,12.2168,45.887184,7039.8966,89.349,173.879,64.3741,11.77766,2.77775,6.77771,0.0,12.2221,0.0,0.0,2.2441,0.0,0.2902435813034892,0.5449999999999998,0.019999999999999997,0.12499999999999999,1.000000000555731,0.9999999997544365,0.17648916922805408,0.6880395715114739,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.5299999999999998,0.12499999999999999,0.30499999999999994,0.0,0.5499999999999998,0.0,0.0,1.0000000003119294,0.0,0.0004504857,0.0076353492,0.022931314,0.020161268,-0.00079071172,-0.00037479782,-0.005674321,-0.0004504857,-0.00048773609,-0.0002962989,-0.00047202895,0.011754384,0.038443074,0.030634673,-0.043356614,0.0063142882,0.025490069,0.025490069,-0.0014996946,0.0004504857,0.0,0.0020789935
2226.0,1102.2,11.99988,0.44444,2.77775,5.3983,12.2168,44.528354,7173.4637,89.349,173.879,64.3741,11.66655,2.66664,6.77771,0.0,12.11099,0.0,0.0,2.2441,0.0,0.29024358130348915,0.5399999999999998,0.019999999999999997,0.12499999999999999,1.0000000005557304,0.9999999997544363,0.1712628999973653,0.7010936624269632,0.9999999999776154,1.0000000000230052,0.9999999999378634,0.5249999999999999,0.11999999999999998,0.30499999999999994,0.0,0.5449999999999998,0.0,0.0,1.000000000311928,0.0,0.00042498651,0.0071550564,0.021705641,0.018978582,-0.00072323611,-0.00037981029,-0.0055540763,-0.00042498651,-0.00048487959,-0.00028759045,-0.00047100707,0.011013476,0.03621748,0.028749016,-0.041576031,0.0059171302,0.024258371,0.024258371,-0.0014508828,0.00042498651,-0.05928000000005795,-0.0
2227.0,1102.2,11.99988,0.44444,2.77775,5.3983,12.2168,44.528354,6904.6584,89.349,173.879,64.3741,11.55544,2.66664,6.6666,0.0,11.99988,0.0,0.0,2.2441,0.0,0.29024358130348915,0.5399999999999998,0.019999999999999997,0.12499999999999999,1.0000000005557301,0.9999999997544371,0.17126289999736521,0.6748221567585394,0.9999999999776161,1.0000000000230045,0.9999999999378631,0.5199999999999999,0.11999999999999998,0.29999999999999993,0.0,0.5399999999999998,0.0,0.0,1.0000000003119291,0.0,0.00041635108,0.0067196252,0.020549651,0.017866053,-0.00073343475,-0.00034140088,-0.005306262,-0.00041635108,-0.00045252239,-0.00027570359,-0.00042903113,0.010356203,0.034111351,0.026958464,-0.039345984,0.005556724,0.023095517,0.023095517,-0.0013710612,0.00041635108,0.0,0.012161436
2228.0,1102.2,11.99988,0.44444,2.77775,5.3983,12.2168,45.077449,6833.1381,89.349,173.879,64.3741,11.66655,2.66664,6.6666,0.0,11.99988,0.11111,0.0,2.2441,0.0,0.2902435813034892,0.5399999999999998,0.019999999999999997,0.12499999999999999,1.0000000005557304,0.9999999997544369,0.1733748038434866,0.6678321682171772,0.9999999999776158,1.0000000000230045,0.9999999999378634,0.5249999999999999,0.11999999999999998,0.29999999999999993,0.0,0.5399999999999998,0.004999999999999999,0.0,1.0000000003119285,0.0,0.00040799922,0.0063414907,0.019468499,0.016830335,-0.00063846718,-0.00032860828,-0.0048440456,-0.00040799922,-0.00042681693,-0.00025262098,-0.00041501488,0.009798621,0.032133309,0.025272891,-0.036535779,0.0052434511,0.022004812,0.022004812,-0.0012652102,0.00040799922,0.0,0.025629838
2229.0,1102.2,11.99988,0.55555,2.77775,5.3983,12.2168,45.887184,6940.4649,89.349,173.879,64.3741,11.55544,2.66664,6.55549,0.0,11.99988,0.11111,0.0,2.2441,0.0,0.29024358130348915,0.5399999999999998,0.024999999999999994,0.12499999999999999,1.0000000005557308,0.9999999997544362,0.17648916922805402,0.6783216810153759,0.9999999999776162,1.0000000000230045,0.999999999937863,0.5199999999999999,0.11999999999999998,0.29499999999999993,0.0,0.5399999999999998,0.004999999999999999,0.0,1.000000000311929,0.0,0.00036569559,0.0059723224,0.018464103,0.015873495,-0.00059453258,-0.0003059697,-0.0044109247,-0.00036569559,-0.00039079663,-0.00023069542,-0.00038132146,0.0092347781,0.030293759,0.023703822,-0.033902472,0.004938034,0.020986225,0.020986225,-0.0011875843,0.00036569559,-0.028840000000059263,-0.0
2230.0,1102.2,11.88877,0.55555,2.77775,5.3983,12.2168,45.887184,6990.0435,89.349,173.879,64.3741,11.55544,2.66664,6.55549,0.0,11.88877,0.11111,0.0,2.2441,0.0,0.29024358130348915,0.5349999999999998,0.024999999999999994,0.12499999999999999,1.000000000555731,0.9999999997544367,0.17648916922805416,0.6831672122267483,0.9999999999776162,1.000000000023004,0.9999999999378636,0.5199999999999999,0.11999999999999998,0.29499999999999993,0.0,0.5349999999999998,0.004999999999999999,0.0,1.000000000311929,0.0,0.00033662912,0.0056120874,0.017527654,0.014986928,-0.00057738724,-0.00028070478,-0.0042895224,-0.00033662912,-0.00037154796,-0.0002233345,-0.00034846795,0.0086673984,0.028570776,0.02223041,-0.032403166,0.0046404354,0.02003245,0.02003245,-0.0011183804,0.00033662912,0.0,0.012048094
2231.0,1102.2,11.88877,0.55555,2.77775,5.3983,12.2168,45.887184,7059.1619,89.349,173.879,64.3741,11.55544,2.66664,6.44438,0.0,11.88877,0.11111,0.0,2.2441,0.0,0.2902435813034892,0.5349999999999998,0.024999999999999994,0.12499999999999999,1.0000000005557308,0.9999999997544363,0.176489169228054,0.6899224526829154,0.9999999999776161,1.0000000000230047,0.9999999999378636,0.5199999999999999,0.11999999999999998,0.2899999999999999,0.0,0.5349999999999998,0.004999999999999999,0.0,1.0000000003119294,0.0,0.00031757464,0.0052960609,0.016648524,0.014159829,-0.00053751347,-0.00027549327,-0.0040550648,-0.00031757464,-0.00035224656,-0.00021031195,-0.00034159298,0.0081814438,0.026952013,0.02084103,-0.030576289,0.0043790861,0.019133825,0.019133825,-0.0010652373,0.00031757464,0.0,0.0021447436
2232.0,1102.2,11.99988,0.55555,2.77775,5.3983,12.2168,44.528354,7041.9082,89.349,173.879,64.3741,11.55544,2.66664,6.44438,0.0,11.99988,0.22222,0.0,2.2441,0.0,0.2902435813034892,0.5399999999999998,0.024999999999999994,0.12499999999999999,1.0000000005557308,0.9999999997544365,0.17126289999736524,0.6882361738880004,0.9999999999776155,1.0000000000230052,0.9999999999378634,0.5199999999999999,0.11999999999999998,0.2899999999999999,0.0,0.5399999999999998,0.009999999999999998,0.0,1.000000000311929,0.0,0.00029959872,0.0050147178,0.015824748,0.013389067,-0.00054009323,-0.00025694034,-0.0039209968,-0.00029959872,-0.00033455173,-0.00020383494,-0.00032083194,0.0077516949,0.025433262,0.01953249,-0.029132153,0.004146327,0.01828874,0.01828874,-0.0010176018,0.00029959872,-0.05502000000001317,-0.0
2233.0,1102.2,11.99988,0.55555,2.77775,5.3983,12.2168,44.528354,6940.4649,89.349,173.879,64.3741,11.55544,2.66664,6.33327,0.0,11.99988,0.22222,0.0,2.2441,0.0,0.2902435813034891,0.5399999999999998,0.024999999999999994,0.12499999999999999,1.0000000005557306,0.9999999997544372,0.17126289999736513,0.6783216810153747,0.9999999999776154,1.0000000000230036,0.9999999999378631,0.5199999999999999,0.11999999999999998,0.2849999999999999,0.0,0.5399999999999998,0.009999999999999998,0.0,1.0000000003119294,0.0,0.00028785688,0.0047374231,0.015049607,0.01266804,-0.0004709337,-0.00023759435,-0.0036822558,-0.00028785688,-0.00031132296,-0.0001893415,-0.00029923882,0.0073191315,0.024015342,0.018306554,-0.02735894,0.0039171382,0.017490369,0.017490369,-0.00095446249,0.00028785688,0.0,0.01894556
2234.0,1099.644,11.88877,0.66666,2.77775,5.3983,12.2168,45.887184,7176.5838,89.349,173.879,64.3741,11.55544,2.66664,6.33327,0.003,11.99988,0.22222,0.0,2.2441,0.0,0.28957050691244246,0.5349999999999998,0.029999999999999995,0.12499999999999999,1.0000000005557308,0.9999999997544361,0.17648916922805402,0.7013986033073546,0.9999999999776154,1.0000000000230047,0.9999999999378631,0.5199999999999999,0.11999999999999998,0.2849999999999999,0.0004109026160799894,0.5399999999999998,0.009999999999999998,0.0,1.0000000003119285,0.0,0.00025927648,0.004451306,0.014318772,0.01199247,-0.00046463458,-0.00022519356,-0.0032940675,-0.00025927648,-0.00029538616,-0.00017243338,-0.00028500917,0.0068647635,0.022697033,0.017163322,-0.025185079,0.003680859,0.01673406,0.01673406,-0.00089755606,0.00025927648,0.0,0.0076753396
2235.0,1102.2,11.88877,0.66666,2.88886,5.3983,12.2168,45.887184,7176.5838,89.349,173.879,64.3741,11.44433,2.77775,6.22216,0.003,11.88877,0.33333,0.0,2.2441,0.0,0.29024358130348915,0.5349999999999998,0.029999999999999995,0.12999999999999998,1.0000000005557308,0.9999999997544367,0.17648916922805408,0.7013986033073547,0.9999999999776168,1.0000000000230052,0.999999999937863,0.5149999999999999,0.12499999999999999,0.2799999999999999,0.00041090261607998937,0.5349999999999998,0.014999999999999998,0.0,1.0000000003119291,0.0,0.00024751356,0.0041855354,0.013627032,0.011357085,-0.00042057916,-0.00020945798,-0.0031235987,-0.00024751356,-0.00025869112,-0.00016161287,-0.00025305475,0.0064512776,0.021463437,0.016088189,-0.023795821,0.0034611791,0.016015555,0.016015555,-0.00081637168,0.00024751356,-0.04247000000009393,-0.0
2236.0,1071.077,11.88877,0.66666,2.88886,5.3983,12.2168,45.887184,7176.5838,89.349,173.879,64.3741,11.44433,2.77775,6.22216,0.0,11.88877,0.33333,0.0,2.2441,0.0,0.28204792626728115,0.5349999999999998,0.029999999999999995,0.12999999999999998,1.0000000005557304,0.9999999997544372,0.176489169228054,0.7013986033073545,0.9999999999776161,1.0000000000230045,0.9999999999378638,0.5149999999999999,0.12499999999999999,0.2799999999999999,0.0,0.5349999999999998,0.014999999999999998,0.0,1.0000000003119283,0.0,0.00023075515,0.0039345509,0.012977573,0.010765048,-0.00043124243,-0.00020695887,-0.0029871808,-0.00023075515,-0.00026932928,-0.00015503691,-0.0002578197,0.0060580785,0.020313894,0.015080841,-0.022587501,0.0032537711,0.015337238,0.015337238,-0.00081045777,0.00023075515,0.0,0.011435923
2237.0,1102.2,11.77766,0.66666,2.88886,5.3983,12.2168,47.320987,6944.8161,89.349,173.879,64.3741,11.33322,2.77775,6.11105,0.006,11.77766,0.33333,0.0,2.2441,0.0,0.2902435813034892,0.5299999999999998,0.029999999999999995,0.12999999999999998,1.0000000005557308,0.9999999997544363,0.18200379615104617,0.6787469426283878,0.9999999999776161,1.0000000000230045,0.999999999937863,0.5099999999999999,0.12499999999999999,0.2749999999999999,0.000821805232159979,0.5299999999999998,0.014999999999999998,0.0,1.0000000003119287,0.0,0.00022387759,0.0036909406,0.012362433,0.010208452,-0.00037759813,-0.0001814343,-0.0027500253,-0.00022387759,-0.000235742,-0.0001433923,-0.00021700059,0.0056785677,0.019240124,0.014135594,-0.021058987,0.0030524124,0.0146919,0.0146919,-0.00073805362,0.00022387759,-0.04777000000001408,-0.0
2238.0,1102.2,11.55544,0.77777,2.88886,5.3983,12.2168,45.887184,6929.5969,89.349,173.879,64.3741,11.111,2.77775,6.11105,0.006,11.55544,0.44444,0.0,2.2441,0.0,0.2902435813034892,0.5199999999999999,0.03499999999999999,0.12999999999999998,1.0000000005557308,0.9999999997544363,0.17648916922805408,0.6772595043261342,0.9999999999776158,1.0000000000230045,0.9999999999378628,0.49999999999999994,0.12499999999999999,0.2749999999999999,0.0008218052321599788,0.5199999999999999,0.019999999999999997,0.0,1.0000000003119294,0.0,0.00021932856,0.0034338742,0.011780901,0.0096865967,-0.0003585908,-0.00017631442,-0.0026098502,-0.00021932856,-0.00022849651,-0.00013496791,-0.00022300008,0.0052709151,0.018241904,0.013249741,-0.019931228,0.0028401054,0.014078295,0.014078295,-0.00070634112,0.00021932856,0.0,0.01320288
2239.0,1102.2,11.33322,0.77777,2.99997,5.3983,12.2168,47.320987,7176.5838,89.349,173.879,64.3741,10.88878,2.77775,5.99994,0.015,11.33322,0.44444,0.0,2.2441,0.0,0.29024358130348915,0.5099999999999999,0.03499999999999999,0.13499999999999995,1.0000000005557308,0.9999999997544362,0.18200379615104617,0.7013986033073527,0.9999999999776159,1.0000000000230043,0.9999999999378634,0.48999999999999994,0.12499999999999999,0.2699999999999999,0.0020545130803999475,0.5099999999999999,0.019999999999999997,0.0,1.0000000003119291,0.0,0.00019869743,0.0031882279,0.01123786,0.0092044231,-0.00034461547,-0.0001640632,-0.0023808815,-0.00019869743,-0.00021017372,-0.00012437151,-0.00019692494,0.0048832156,0.017322483,0.012436475,-0.018521323,0.0026371862,0.013500056,0.013500056,-0.00064941573,0.00019869743,-0.1973400000000538,-0.0
2240.0,1021.2,11.111,0.77777,2.99997,5.3983,12.2168,47.320987,7211.0244,89.349,173.879,64.3741,10.66656,2.88886,5.99994,0.006,11.111,0.55555,0.0,2.2441,0.0,0.26891375905200793,0.49999999999999994,0.03499999999999999,0.13499999999999995,1.0000000005557308,0.9999999997544365,0.18200379615104623,0.7047646322440015,0.9999999999776151,1.0000000000230054,0.9999999999378634,0.4799999999999999,0.12999999999999998,0.2699999999999999,0.0008218052321599787,0.49999999999999994,0.024999999999999994,0.0,1.0000000003119283,0.0,0.00018074225,0.0029688428,0.010730303,0.008758952,-0.00032541511,-0.00016239124,-0.0023067073,-0.00018074225,-0.0001978567,-0.00011977205,-0.00019107526,0.0045446202,0.0164732,0.011691025,-0.017695857,0.0024557827,0.012954272,0.012954272,-0.00062420131,0.00018074225,0.0,0.0065894681
2241.0,1102.2,10.99989,0.88888,3.11108,5.3983,12.2168,47.320987,7134.4757,89.349,173.879,64.3741,10.55545,2.88886,5.99994,0.006,10.99989,0.55555,0.0,2.2441,0.0,0.2902435813034891,0.49499999999999994,0.039999999999999994,0.13999999999999996,1.0000000005557301,0.9999999997544369,0.1820037961510461,0.6972831964019236,0.9999999999776161,1.0000000000230045,0.9999999999378628,0.4749999999999999,0.12999999999999998,0.2699999999999999,0.0008218052321599786,0.49499999999999994,0.024999999999999994,0.0,1.0000000003119294,0.0,0.00017733202,0.0027610232,0.010250761,0.0083540212,-0.00030705302,-0.00014740236,-0.0021661096,-0.00017733202,-0.00018619373,-0.00011184695,-0.00017413625,0.0042291947,0.015684529,0.011003273,-0.016655926,0.0022838069,0.012434151,0.012434151,-0.00058207446,0.00017733202,0.0,0.0025135247
2242.0,1102.2,10.77767,0.88888,3.11108,5.3983,12.2168,45.887184,6940.4649,89.349,173.879,64.3741,10.33323,2.99997,5.99994,0.003,10.77767,0.66666,0.0,2.2441,0.0,0.2902435813034892,0.48499999999999993,0.039999999999999994,0.13999999999999996,1.0000000005557308,0.9999999997544363,0.176489169228054,0.6783216810153764,0.9999999999776155,1.0000000000230045,0.9999999999378634,0.4649999999999999,0.13499999999999995,0.2699999999999999,0.00041090261607998964,0.48499999999999993,0.029999999999999995,0.0,1.0000000003119283,0.0,0.00017143537,0.0025685442,0.00980183,0.0079812106,-0.0002956323,-0.00014111669,-0.0020789152,-0.00017143537,-0.0001812869,-0.00010759328,-0.00017696467,0.0039408912,0.014956875,0.010369418,-0.015839774,0.0021244467,0.01194124,0.01194124,-0.00056965701,0.00017143537,-0.18892000000005282,-0.0
2243.0,1102.2,10.66656,0.99999,3.22219,5.3983,12.2168,45.887184,7082.7622,89.349,173.879,64.3741,10.22212,2.99997,5.99994,0.003,10.66656,0.66666,0.0,2.2441,0.0,0.2902435813034892,0.4799999999999999,0.04499999999999999,0.14499999999999996,1.000000000555731,0.9999999997544365,0.17648916922805408,0.6922290121712394,0.9999999999776165,1.0000000000230047,0.999999999937863,0.4599999999999999,0.13499999999999995,0.2699999999999999,0.0004109026160799895,0.4799999999999999,0.029999999999999995,0.0,1.0000000003119285,0.0,0.00015782487,0.002393588,0.0093849272,0.0076417687,-0.00028274116,-0.00013584356,-0.0019621872,-0.00015782487,-0.0001755685,-0.00010158508,-0.00016368938,0.0036815002,0.01428919,0.0097863353,-0.014937724,0.0019795317,0.011476901,0.011476901,-0.00053216115,0.00015782487,0.0,0.010566995
2244.0,1021.2,10.44434,0.99999,3.3333,5.3983,12.2168,47.320987,7240.9798,89.349,173.879,64.3741,10.11101,3.11108,5.99994,0.015,10.44434,0.77777,0.0,2.2441,0.0,0.26891375905200793,0.4699999999999999,0.04499999999999999,0.14999999999999997,1.0000000005557312,0.9999999997544369,0.18200379615104623,0.7076923031675265,0.9999999999776165,1.0000000000230047,0.9999999999378636,0.4549999999999999,0.13999999999999996,0.2699999999999999,0.0020545130803999462,0.4699999999999999,0.03499999999999999,0.0,1.000000000311929,0.0,0.00014135859,0.0022373691,0.0090001535,0.0073360417,-0.00026178207,-0.00012468086,-0.0017745922,-0.00014135859,-0.00015210525,-9.1452156e-05,-0.00014092763,0.003448078,0.013677483,0.009250816,-0.013836373,0.0018501736,0.01104034,0.01104034,-0.00048243367,0.00014135859,-0.0903800000000956,-0.0
2245.0,1021.2,10.44434,1.1111,3.44441,5.3983,12.2168,47.320987,7176.5838,89.349,173.879,64.3741,10.11101,3.22219,5.99994,0.006,10.44434,0.77777,0.11111,2.2441,0.0,0.26891375905200793,0.4699999999999999,0.04999999999999999,0.15499999999999997,1.0000000005557308,0.9999999997544365,0.1820037961510461,0.7013986033073529,0.9999999999776159,1.0000000000230047,0.9999999999378638,0.4549999999999999,0.14499999999999996,0.2699999999999999,0.000821805232159979,0.4699999999999999,0.03499999999999999,0.004999999999999999,1.0000000003119287,0.0,0.00013580518,0.0020958538,0.0086424885,0.007061061,-0.00025281001,-0.00011990938,-0.0017126872,-0.00013580518,-0.00014706979,-8.7642474e-05,-0.00013725603,0.0032340324,0.013113771,0.0087529701,-0.013197782,0.0017330537,0.010626506,0.010626506,-0.00046452926,0.00013580518,0.0,0.0037187726
2246.0,1021.2,10.33323,1.1111,3.55552,5.3983,12.2168,47.320987,7218.4559,89.349,173.879,64.3741,9.9999,3.3333,5.99994,0.009,10.33323,0.88888,0.11111,2.2441,0.0,0.268913759052008,0.4649999999999999,0.04999999999999999,0.15999999999999998,1.0000000005557312,0.9999999997544363,0.18200379615104614,0.7054909449111054,0.9999999999776155,1.0000000000230052,0.999999999937863,0.4499999999999999,0.14999999999999997,0.2699999999999999,0.0012327078482399678,0.4649999999999999,0.039999999999999994,0.004999999999999999,1.0000000003119291,0.0,0.00012741616,0.0019682577,0.0083105101,0.0068155642,-0.00024269453,-0.00011520107,-0.0015934068,-0.00012741616,-0.0001406858,-8.3247065e-05,-0.00013666442,0.0030396006,0.012596003,0.0082759679,-0.012389293,0.0016274872,0.010234404,0.010234404,-0.00045823787,0.00012741616,0.0,0.0043976047
2247.0,1021.2,10.33323,1.22221,3.77774,5.3983,12.2168,47.320987,7240.9798,89.349,173.879,64.3741,9.9999,3.44441,6.11105,0.012,10.33323,0.88888,0.22222,2.2441,0.0,0.2689137590520079,0.4649999999999999,0.054999999999999986,0.16999999999999996,1.0000000005557308,0.9999999997544369,0.1820037961510461,0.7076923031675257,0.9999999999776151,1.0000000000230038,0.9999999999378628,0.4499999999999999,0.15499999999999997,0.2749999999999999,0.0016436104643199583,0.4649999999999999,0.039999999999999994,0.009999999999999998,1.0000000003119294,0.0,0.00011913343,0.0018533774,0.0080023805,0.0065979626,-0.00021882387,-0.00010666009,-0.0014837924,-0.00011913343,-0.0001279955,-7.6076976e-05,-0.00011859223,0.0028631453,0.01212105,0.0078260932,-0.01162762,0.0015324741,0.00986275,0.00986275,-0.00041323133,0.00011913343,-0.014630000000011023,-0.0
2248.0,1021.2,10.33323,1.33332,3.88885,5.3983,12.2168,48.83627,7836.6346,89.349,173.879,64.3741,9.9999,3.55552,6.11105,0.012,10.33323,0.99999,0.22222,2.2441,0.0,0.26891375905200793,0.4649999999999999,0.05999999999999999,0.17499999999999996,1.0000000005557308,0.9999999997544359,0.18783180768941804,0.7659082254526295,0.999999999977615,1.0000000000230045,0.9999999999378631,0.4499999999999999,0.15999999999999998,0.2749999999999999,0.0016436104643199577,0.4649999999999999,0.04499999999999999,0.009999999999999998,1.0000000003119287,0.0,0.00010432793,0.0017498599,0.0077160677,0.0064056497,-0.00021884062,-0.00010119754,-0.0013927694,-0.00010432793,-0.00012118282,-7.2003529e-05,-0.00012050621,0.002702845,0.011684505,0.0074072798,-0.010965678,0.0014468891,0.0095097832,0.0095097832,-0.0004082634,0.00010432793,0.0,0.0077230757
2249.0,1021.2,10.33323,1.33332,4.11107,5.3983,12.2168,50.44032,8257.0067,89.349,173.879,64.3741,9.9999,3.66663,6.11105,0.024,10.33323,1.1111,0.33333,2.2441,0.0,0.2689137590520079,0.4649999999999999,0.05999999999999999,0.18499999999999994,1.0000000005557306,0.9999999997544367,0.19400123076624617,0.8069930106410056,0.9999999999776162,1.000000000023005,0.999999999937863,0.4499999999999999,0.16499999999999998,0.2749999999999999,0.003287220928639915,0.4649999999999999,0.04999999999999999,0.014999999999999998,1.000000000311929,0.0,9.5772913e-05,0.0016522905,0.007445593,0.0062325823,-0.00020400839,-9.5686352e-05,-0.0012480091,-9.5772913e-05,-0.00011147455,-6.4425422e-05,-0.00010365344,0.002551731,0.011276337,0.007010053,-0.010142213,0.0013662225,0.0091707447,0.0091707447,-0.00036933141,9.5772913e-05,0.0,0.00023434137
2250.0,1021.2,10.33323,1.44443,4.33329,5.3983,12.2168,50.44032,8220.0957,89.349,173.879,64.3741,9.9999,3.88885,6.11105,0.018,10.33323,1.1111,0.33333,2.2441,0.0,0.26891375905200793,0.4649999999999999,0.06499999999999999,0.19499999999999995,1.0000000005557306,0.9999999997544369,0.19400123076624612,0.8033855388176183,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.4499999999999999,0.17499999999999996,0.2749999999999999,0.002465415696479936,0.4649999999999999,0.04999999999999999,0.014999999999999998,1.0000000003119283,0.0,9.2851488e-05,0.0015587646,0.0071885932,0.0060758711,-0.00018710745,-9.0994526e-05,-0.0011925575,-9.2851488e-05,-0.00010464941,-6.1715821e-05,-0.00010444421,0.0024072934,0.010891121,0.0066259337,-0.0096593566,0.0012888892,0.0088443671,0.0088443671,-0.00036372862,9.2851488e-05,0.0,0.0029265621
2251.0,1021.2,10.33323,1.55554,4.55551,5.3983,12.2168,50.44032,8105.7442,89.349,173.879,64.3741,9.9999,3.99996,6.11105,0.024,10.33323,1.22221,0.44444,2.2441,0.0,0.26891375905200793,0.4649999999999999,0.06999999999999998,0.20499999999999996,1.0000000005557308,0.9999999997544362,0.19400123076624617,0.7922094716774128,0.9999999999776156,1.0000000000230047,0.9999999999378631,0.4499999999999999,0.17999999999999997,0.2749999999999999,0.003287220928639917,0.4649999999999999,0.054999999999999986,0.019999999999999997,1.0000000003119287,0.0,8.7595743e-05,0.0014712775,0.0069463317,0.0059361489,-0.0001749389,-8.4629955e-05,-0.0010982607,-8.7595743e-05,-9.4882891e-05,-5.6779468e-05,-9.642746e-05,0.0022725855,0.010527563,0.0062636879,-0.0090607753,0.0012165398,0.0085335582,0.0085335582,-0.00034144291,8.7595743e-05,-0.3650200000000723,-0.0
2252.0,1021.2,10.33323,1.66665,4.88884,5.3983,12.2168,52.141315,7709.4315,89.349,173.879,64.3741,9.9999,4.11107,6.22216,0.027,10.33323,1.33332,0.44444,2.2441,0.0,0.26891375905200793,0.4649999999999999,0.07499999999999998,0.21999999999999995,1.0000000005557308,0.9999999997544363,0.20054351922768407,0.7534761158078752,0.9999999999776159,1.0000000000230045,0.9999999999378628,0.4499999999999999,0.18499999999999994,0.2799999999999999,0.003698123544719905,0.4649999999999999,0.05999999999999999,0.019999999999999997,1.0000000003119283,0.0,8.2637494e-05,0.0013880323,0.0067180946,0.005812277,-0.00017308099,-8.1604988e-05,-0.0010002911,-8.2637494e-05,-9.0646099e-05,-5.209581e-05,-9.3232646e-05,0.0021439053,0.01018401,0.0059273391,-0.0084683399,0.0011477096,0.0082383428,0.0082383428,-0.00031196085,8.2637494e-05,0.0,0.0089651709
2253.0,1021.2,10.44434,1.77776,5.11106,5.3983,12.2168,55.872216,7700.4708,89.349,173.879,64.3741,10.11101,4.33329,6.22216,0.045,10.44434,1.44443,0.55555,2.2441,0.0,0.2689137590520079,0.4699999999999999,0.07999999999999999,0.22999999999999995,1.0000000005557308,0.9999999997544367,0.21489313845823246,0.7526003478046273,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.4549999999999999,0.19499999999999995,0.2799999999999999,0.006163539241199844,0.4699999999999999,0.06499999999999999,0.024999999999999994,1.0000000003119287,0.0,7.79599e-05,0.0013133612,0.0065030365,0.0056802746,-0.00015293636,-7.5867937e-05,-0.00085565254,-7.79599e-05,-7.9063242e-05,-4.5059308e-05,-8.283712e-05,0.0020305597,0.0098594697,0.0056155238,-0.0077612828,0.0010859214,0.0079577471,0.0079577471,-0.00028758284,7.79599e-05,-0.6921500000000833,-0.0
2254.0,1021.2,10.44434,1.88887,5.44439,5.3983,12.2168,53.948473,7555.5313,89.349,173.879,64.3741,10.22212,4.55551,6.22216,0.03,10.44434,1.55554,0.66666,2.2441,0.0,0.268913759052008,0.4699999999999999,0.08499999999999998,0.24499999999999997,1.0000000005557306,0.9999999997544365,0.20749412691988478,0.7384347830042731,0.9999999999776155,1.0000000000230052,0.9999999999378634,0.4599999999999999,0.20499999999999996,0.2799999999999999,0.004109026160799894,0.4699999999999999,0.06999999999999998,0.029999999999999995,1.0000000003119287,0.0,7.3547075e-05,0.0012483785,0.0063002934,0.0055849326,-0.00010885468,-6.4438099e-05,-0.00083909036,-7.3547075e-05,-7.4941504e-05,-4.2873893e-05,-7.1282087e-05,0.0019344191,0.0095541364,0.0053295037,-0.0074956602,0.0010320911,0.0076905391,0.0076905391,-0.00027548837,7.3547075e-05,-0.33748000000002776,-0.0
