Fig1, disc 0.03, temp0 1400.0, tau 2.5, ffi removal, Wpt default, 2025-2125. Solve status Optimal. Total revenue 10174386.12583506
Year,Agriculture mtC,Black_walnut_10 mhectares,Black_walnut_150 mhectares,Black_walnut_55 mhectares,C2F6 kt,CF4 kt,CH4 mt,Carbon mtC,HFC125 kt,HFC134a kt,HFC143a kt,Loblolly_pine_10 mhectares,Loblolly_pine_150 mhectares,Loblolly_pine_24 mhectares,N2O mt,Ponderosa_pine_10 mhectares,Ponderosa_pine_103 mhectares,Ponderosa_pine_150 mhectares,SF6 kt,Seaweed mtC,Agriculture % max bid,Black_walnut_10 % max bid,Black_walnut_150 % max bid,Black_walnut_55 % max bid,C2F6 % max bid,CF4 % max bid,CH4 % max bid,Carbon % max bid,HFC125 % max bid,HFC134a % max bid,HFC143a % max bid,Loblolly_pine_10 % max bid,Loblolly_pine_150 % max bid,Loblolly_pine_24 % max bid,N2O % max bid,Ponderosa_pine_10 % max bid,Ponderosa_pine_103 % max bid,Ponderosa_pine_150 % max bid,SF6 % max bid,Seaweed % max bid,Agriculture $M/mtC,Black_walnut_10 $M/mhectares,Black_walnut_150 $M/mhectares,Black_walnut_55 $M/mhectares,C2F6 $M/kt,CF4 $M/kt,CH4 $M/mt,Carbon $M/mtC,HFC125 $M/kt,HFC134a $M/kt,HFC143a $M/kt,Loblolly_pine_10 $M/mhectares,Loblolly_pine_150 $M/mhectares,Loblolly_pine_24 $M/mhectares,N2O $M/mt,Ponderosa_pine_10 $M/mhectares,Ponderosa_pine_103 $M/mhectares,Ponderosa_pine_150 $M/mhectares,SF6 $M/kt,Seaweed $M/mtC,temp change,Capt pi
2164.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,14.388013,3813.6781,89.349,173.879,64.3741,0.0,0.0,6.99993,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374588,0.0,0.0,0.0,1.000000000555731,0.9999999997544371,0.0553385115376102,0.3727272707111487,0.9999999999776162,1.0000000000230043,0.999999999937863,0.0,0.0,0.31499999999999995,0.0,0.0,0.0,0.0,1.0000000003119283,0.08333333333333336,3.2434405,-104.65046,-192.09123,-161.12029,-7.1880767,-3.7275556,-33.086437,-3.2434405,-3.5063935,-1.8024804,-3.7591097,-67.646025,-10.706627,59.071292,-371.5694,-116.05653,-128.36077,-126.14748,-14.360518,3.2434405,884.05034,-0.0
2165.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.447445,3770.7474,89.349,173.879,64.3741,0.0,0.0,7.99992,0.0,0.0,0.0,0.0,2.2441,60.6,0.659407504937459,0.0,0.0,0.0,1.0000000005557308,0.9999999997544368,0.0517209423068966,0.3685314675465558,0.9999999999776156,1.0000000000230047,0.999999999937863,0.0,0.0,0.35999999999999993,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,3.1896363,-89.433331,-175.44625,-145.65096,-7.0801068,-3.5824217,-33.449838,-3.1896363,-3.4368314,-1.8209723,-3.5714967,-53.473716,0.54980901,63.234481,-365.298,-100.50194,-113.84523,-111.75478,-13.805645,3.1896363,886.18306,-0.0
2166.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.002888,3770.7474,89.349,173.879,64.3741,0.0,0.0,7.88881,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374587,0.0,0.0,0.0,1.0000000005557306,0.9999999997544363,0.0500111076915383,0.3685314675465551,0.9999999999776158,1.0000000000230045,0.9999999999378631,0.0,0.0,0.3549999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,3.1109545,-83.670607,-169.48205,-140.58942,-7.370137,-3.4824858,-33.389096,-3.1109545,-3.5676758,-1.8269246,-3.7990326,-48.893507,1.2422105,61.3927,-358.0896,-94.379936,-109.8711,-107.9757,-13.857331,3.1109545,888.2937400000001,-0.0
2167.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,12.786585,3792.2128,89.349,173.879,64.3741,0.0,0.0,7.7777,0.0,0.0,0.0,0.0,2.2441,60.6,0.659407504937459,0.0,0.0,0.0,1.0000000005557308,0.9999999997544369,0.04917917307616648,0.3706293740155683,0.9999999999776161,1.000000000023005,0.9999999999378631,0.0,0.0,0.3499999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,2.9912922,-81.32105,-165.70426,-137.58458,-6.9858596,-3.3735646,-32.603404,-2.9912922,-3.3617799,-1.7720202,-3.6098525,-47.50743,-0.095213694,58.328511,-347.96149,-91.718466,-107.96381,-106.33336,-13.289059,2.9912922,890.30614,116.97774
2168.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.223133,3752.8596,89.349,173.879,64.3741,0.0,0.0,8.55547,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374587,0.0,0.0,0.0,1.0000000005557306,0.9999999997544365,0.0508582038453714,0.3667832154135225,0.9999999999776156,1.000000000023005,0.9999999999378636,0.0,0.0,0.3849999999999999,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,2.9476484,-68.910391,-152.44243,-125.29537,-6.594345,-3.1913945,-31.113958,-2.9476484,-3.1942876,-1.684441,-3.3034045,-35.912853,8.1744426,61.585163,-335.78466,-79.031453,-96.48536,-95.151336,-12.621104,2.9476484,892.29449,-0.0
2169.0,2505.7787,0.0,0.0,0.0,5.3983,12.2168,12.574105,3752.8596,89.349,173.879,64.3741,0.0,0.0,10.88878,0.0,0.0,0.0,0.0,2.2441,60.6,0.6598495589203422,0.0,0.0,0.0,1.0000000005557306,0.9999999997544368,0.048361942306948284,0.36678321541352277,0.9999999999776161,1.000000000023005,0.999999999937863,0.0,0.0,0.48999999999999994,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,2.8762637,-51.025289,-128.23903,-101.66055,-6.1961414,-3.2048383,-31.165622,-2.8762637,-3.1394449,-1.6792344,-3.2994509,-18.752316,27.543011,72.464413,-329.11248,-60.895682,-73.965768,-72.975919,-12.383813,2.8762637,894.1726699999999,-0.0
2170.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,12.365334,3770.7474,89.349,173.879,64.3741,0.0,0.33333,11.66655,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374589,0.0,0.0,0.0,1.0000000005557301,0.9999999997544363,0.04755897692234526,0.36853146754655497,0.9999999999776158,1.0000000000230047,0.9999999999378634,0.0,0.014999999999999998,0.5249999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,2.7702082,-42.521917,-117.9768,-91.996255,-6.8430417,-3.2642591,-30.650011,-2.7702082,-3.1814867,-1.6673185,-3.3739984,-10.97764,33.137536,74.409057,-320.7197,-52.151036,-65.223564,-64.691379,-12.416659,2.7702082,896.04945,-0.0
2171.0,2502.5428,0.0,0.0,0.0,5.3983,12.2168,12.786585,3813.6781,89.349,173.879,64.3741,0.0,0.55555,11.88877,0.0,0.0,0.0,0.0,2.2441,60.6,0.6589974456879527,0.0,0.0,0.0,1.0000000005557308,0.9999999997544368,0.04917917307616648,0.372727270711149,0.9999999999776155,1.0000000000230043,0.9999999999378638,0.0,0.024999999999999994,0.5349999999999998,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,2.612567,-36.26439,-111.89892,-86.579902,-5.8270076,-2.9011784,-29.194388,-2.612567,-2.9195327,-1.5669705,-3.021336,-5.5600751,34.735639,73.431206,-308.90816,-45.642919,-60.731884,-60.545843,-11.569355,2.612567,897.96077,138.69057
2172.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.908786,3813.6781,89.349,173.879,64.3741,0.0,0.55555,11.77766,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374587,0.0,0.0,0.0,1.0000000005557306,0.9999999997544369,0.05349533076840778,0.3727272707111485,0.9999999999776165,1.0000000000230043,0.999999999937863,0.0,0.024999999999999994,0.5299999999999998,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,2.5438324,-32.603815,-108.85728,-85.027624,-5.8310392,-2.8660409,-26.772207,-2.5438324,-2.8937693,-1.4669309,-3.1152803,-3.0225169,33.439348,70.73409,-294.71005,-41.692466,-59.388787,-59.388787,-11.359655,2.5438324,899.80655,62.920469
2173.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.675951,3779.8457,89.349,173.879,64.3741,0.0,0.55555,11.66655,0.0,0.0,0.0,0.0,2.2441,60.6,0.659407504937459,0.0,0.0,0.0,1.0000000005557304,0.9999999997544371,0.052599811537652294,0.36942068379349374,0.9999999999776165,1.0000000000230045,0.9999999999378628,0.0,0.024999999999999994,0.5249999999999999,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,2.5117214,-30.015685,-106.53208,-83.819564,-5.7849969,-2.7437123,-26.14716,-2.5117214,-2.7660294,-1.4406232,-2.9245911,-1.4672229,31.581178,67.6052,-286.74781,-38.826246,-58.898107,-58.898107,-10.895433,2.5117214,901.6445699999999,-0.0
2174.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.002888,3770.7474,89.349,173.879,64.3741,0.0,0.44444,11.44433,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374589,0.0,0.0,0.0,1.0000000005557308,0.9999999997544367,0.0500111076915383,0.3685314675465559,0.9999999999776151,1.000000000023005,0.9999999999378631,0.0,0.019999999999999997,0.5149999999999999,0.0,0.0,0.0,0.0,1.0000000003119283,0.08333333333333336,2.45533,-27.924481,-104.51426,-82.78694,-5.2624878,-2.7267212,-26.267175,-2.45533,-2.7045751,-1.4145844,-2.8267812,-0.39221824,29.601129,64.59857,-281.43012,-36.454499,-58.668098,-58.668098,-10.65938,2.45533,903.63446,-0.0
2175.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,12.786585,3770.7474,89.349,173.879,64.3741,0.0,0.33333,11.111,0.0,0.0,0.0,0.0,2.2441,60.6,0.659407504937459,0.0,0.0,0.0,1.0000000005557306,0.9999999997544365,0.04917917307616648,0.3685314675465555,0.9999999999776159,1.0000000000230052,0.999999999937863,0.0,0.014999999999999998,0.49999999999999994,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,2.3745519,-26.10602,-102.63404,-81.766644,-5.4264733,-2.6720352,-25.94321,-2.3745519,-2.6144976,-1.3950306,-2.7374863,0.47053744,27.656778,61.709731,-274.5002,-34.357244,-58.52686,-58.52686,-10.395372,2.3745519,905.55,-0.0
2176.0,2492.1005,0.0,0.0,0.0,5.3983,12.2168,13.002888,3813.6781,89.349,173.879,64.3741,-4.284444e-14,0.11111,10.77767,0.0,0.0,0.0,0.0,2.2441,60.6,0.6562476629361422,0.0,0.0,0.0,1.0000000005557304,0.9999999997544367,0.05001110769153831,0.3727272707111479,0.9999999999776156,1.0000000000230045,0.9999999999378636,-1.9280190801908013e-15,0.004999999999999999,0.48499999999999993,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,2.2536232,-25.580932,-102.19248,-82.247797,-5.3046397,-2.5303344,-24.885973,-2.2536232,-2.5548975,-1.358049,-2.7075928,-0.0,24.435512,58.093251,-265.35426,-33.537169,-59.776359,-59.776359,-10.061933,2.2536232,907.52767,140.45124
2177.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.675951,3770.7474,89.349,173.879,64.3741,0.0,0.0,10.55545,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374588,0.0,0.0,0.0,1.0000000005557306,0.9999999997544371,0.05259981153765228,0.36853146754655575,0.9999999999776158,1.0000000000230045,0.999999999937863,0.0,0.0,0.4749999999999999,0.0,0.0,0.0,0.0,1.0000000003119291,0.08333333333333336,2.2399861,-24.219943,-100.41885,-81.410667,-5.3241374,-2.5055315,-23.186401,-2.2399861,-2.547625,-1.2786193,-2.6605717,0.50480006,22.689952,55.772943,-254.45351,-31.894212,-59.645221,-59.645221,-9.8448101,2.2399861,909.38633,-0.0
2178.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,12.786585,3731.3943,89.349,173.879,64.3741,0.0,0.0,10.22212,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607639,0.0,0.0,0.0,1.0000000005557315,0.9999999997544367,0.04917917307616648,0.36468531871794263,0.9999999999776158,1.0000000000230045,0.999999999937863,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,1.0000000003119283,0.08333333333333336,2.2160092,-24.189159,-99.083834,-81.098768,-4.8805202,-2.369202,-23.611037,-2.2160092,-2.3743263,-1.2758956,-2.5032733,-0.2641885,20.666813,52.772398,-250.62889,-31.596683,-59.921872,-59.921872,-9.3587426,2.2160092,911.40128,-0.0
2179.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,12.160163,3713.5065,89.349,173.879,64.3741,0.0,0.22222,10.99989,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607639,0.0,0.0,0.0,1.000000000555731,0.9999999997544367,0.04676985769158819,0.36293706658490926,0.9999999999776156,1.0000000000230045,0.9999999999378634,0.0,0.009999999999999998,0.49499999999999994,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,2.1773105,-24.208988,-92.179899,-75.046006,-4.8982139,-2.3446458,-23.842871,-2.1773105,-2.3772729,-1.2806753,-2.5131245,-1.0941946,24.361799,53.920329,-246.07134,-31.354803,-54.599505,-54.599505,-9.2427628,2.1773105,913.27961,-0.0
2180.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,11.565214,3713.5065,89.349,173.879,64.3741,0.0,0.22222,10.88878,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607636,0.0,0.0,0.0,1.0000000005557306,0.9999999997544368,0.04448159230700801,0.3629370665849094,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.0,0.009999999999999998,0.48999999999999994,0.0,0.0,0.0,0.0,1.0000000003119283,0.08333333333333336,2.1137659,-24.253843,-89.796455,-74.2657,-4.7936699,-2.3418045,-23.776233,-2.1137659,-2.4199355,-1.2833701,-2.4927122,-1.8190293,23.675171,52.032337,-240.59921,-31.169045,-53.770231,-53.770231,-9.1155648,2.1137659,915.06381,-0.0
2181.0,2563.3,0.0,0.0,0.0,5.3983,12.2168,11.565214,3752.8596,89.349,173.879,64.3741,0.0,0.11111,10.44434,0.0,0.0,0.0,0.0,2.2441,60.6,0.6749967083607638,0.0,0.0,0.0,1.0000000005557308,0.9999999997544369,0.04448159230700797,0.3667832154135222,0.9999999999776165,1.0000000000230052,0.999999999937863,0.0,0.004999999999999999,0.4699999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,2.0223966,-25.501061,-89.404402,-75.254492,-4.6203917,-2.2766197,-23.212573,-2.0223966,-2.2964005,-1.237349,-2.3874541,-3.6861613,21.137046,49.13784,-233.41115,-32.206851,-54.904934,-54.904934,-8.8157256,2.0223966,916.85857,-0.0
2182.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,11.958486,3829.211,89.349,173.879,64.3741,0.0,0.0,9.9999,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752469,0.0,0.0,0.0,1.000000000555731,0.9999999997544363,0.04599417692236933,0.3742453682724584,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.0,0.0,0.4499999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,1.8865248,-30.639609,-89.646053,-77.441179,-4.2837459,-2.1473186,-21.851816,-1.8865248,-2.1959442,-1.1672998,-2.2566919,-9.4656316,18.060331,45.653083,-223.56846,-37.146022,-56.640538,-56.640538,-8.4436975,1.8865248,918.59412,134.89785
2183.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.447445,3813.6781,89.349,173.879,64.3741,0.0,0.0,9.44435,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374589,0.0,0.0,0.0,1.0000000005557308,0.9999999997544365,0.05172094230689661,0.3727272707111493,0.9999999999776155,1.0000000000230047,0.999999999937863,0.0,0.0,0.42499999999999993,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,1.844807,-38.720978,-89.492894,-78.287961,-4.3394636,-2.0529499,-19.724072,-1.844807,-2.0391894,-1.069775,-2.1977194,-18.304706,15.452595,42.721471,-211.66663,-45.012134,-57.93869,-57.93869,-8.0843599,1.844807,920.4075,-0.0
2184.0,2499.2354,0.0,0.0,0.0,5.3983,12.2168,13.223133,3813.6781,89.349,173.879,64.3741,0.0,0.0,8.99991,0.0,0.0,0.0,0.0,2.2441,60.6,0.658126504279131,0.0,0.0,0.0,1.0000000005557304,0.9999999997544368,0.05085820384537142,0.37272727071114836,0.9999999999776161,1.000000000023005,0.999999999937863,0.0,0.0,0.4049999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,1.779031,-41.87271,-89.187247,-78.690476,-4.0802405,-2.0405476,-19.40958,-1.779031,-2.0707625,-1.0607743,-2.2014279,-22.096699,13.070354,39.809471,-206.43052,-47.970079,-59.04441,-59.04441,-7.9422574,1.779031,922.29609,34.317443
2185.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,13.447445,3835.1435,89.349,173.879,64.3741,0.0,0.0,8.55547,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752469,0.0,0.0,0.0,1.0000000005557308,0.9999999997544368,0.05172094230689662,0.3748251771801602,0.9999999999776159,1.0000000000230043,0.9999999999378636,0.0,0.0,0.3849999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,1.7229011,-43.857153,-88.754568,-79.113497,-3.7521319,-1.9357695,-18.651266,-1.7229011,-1.8819819,-1.0080406,-2.0360915,-24.65951,10.864754,36.890695,-199.52811,-49.775799,-59.983128,-59.983128,-7.5440004,1.7229011,924.09007,-0.0
2186.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,13.447445,3874.4966,89.349,173.879,64.3741,0.0,0.0,7.99992,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752469,0.0,0.0,0.0,1.0000000005557315,0.9999999997544369,0.0517209423068966,0.378671326008775,0.9999999999776161,1.0000000000230043,0.9999999999378631,0.0,0.0,0.35999999999999993,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,1.639051,-44.900294,-88.580591,-79.962389,-4.0598191,-1.8693389,-17.944346,-1.639051,-1.9309493,-0.97347557,-2.0002128,-26.27189,8.4584214,34.006408,-193.1246,-50.643437,-61.139938,-61.139938,-7.3021365,1.639051,926.0053399999999,83.655524
2187.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,14.388013,3843.6596,89.349,173.879,64.3741,0.0,0.0,7.44437,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752471,0.0,0.0,0.0,1.0000000005557308,0.9999999997544369,0.05533851153761018,0.3756574925006663,0.9999999999776161,1.0000000000230043,0.999999999937863,0.0,0.0,0.3349999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,1.6107274,-45.349292,-87.87762,-79.912928,-3.9144532,-1.8497327,-16.757316,-1.6107274,-1.7852899,-0.925269,-1.9517645,-27.194539,6.6503478,31.230184,-185.33897,-50.931187,-61.725671,-61.725671,-7.088441,1.6107274,927.87051,-0.0
2188.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,13.908786,3835.1435,89.349,173.879,64.3741,0.0,0.0,6.99993,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557301,0.9999999997544365,0.053495330768407796,0.374825177180162,0.9999999999776155,1.0000000000230052,0.9999999999378634,0.0,0.0,0.31499999999999995,0.0,0.0,0.0,0.0,1.0000000003119278,0.08333333333333336,1.568583,-44.702907,-86.278433,-79.043559,-3.5630786,-1.6877182,-16.688122,-1.568583,-1.7382085,-0.90187012,-1.8241679,-26.968855,5.7883683,29.286686,-181.40006,-50.135299,-61.374474,-61.374474,-6.8450845,1.568583,929.73887,-0.0
2189.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,13.675951,3856.6088,89.349,173.879,64.3741,0.0,0.0,7.99992,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752468,0.0,0.0,0.0,1.0000000005557306,0.9999999997544367,0.05259981153765231,0.3769230738757417,0.9999999999776161,1.0000000000230047,0.9999999999378631,0.0,0.0,0.35999999999999993,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,1.5057988,-38.393385,-79.09759,-72.235101,-3.4062333,-1.6860907,-16.237929,-1.5057988,-1.6419241,-0.87523136,-1.7560856,-21.094064,10.54108,31.107174,-176.23006,-43.683422,-55.404514,-55.404514,-6.6485013,1.5057988,931.61082,62.017288
2190.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,14.146091,3835.1435,89.349,173.879,64.3741,0.0,0.0,7.88881,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557301,0.9999999997544367,0.054408042306855295,0.3748251771801614,0.9999999999776165,1.0000000000230047,0.9999999999378634,0.0,0.0,0.3549999999999999,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,1.483736,-36.004166,-76.3489,-69.52995,-3.1861248,-1.6733104,-15.424056,-1.483736,-1.6572268,-0.84733987,-1.7744865,-19.112149,10.888922,30.20114,-170.07861,-41.161553,-53.825109,-53.825109,-6.4952196,1.483736,933.37556,-0.0
2191.0,2451.8106,0.0,0.0,0.0,5.3983,12.2168,13.675951,3813.6781,89.349,173.879,64.3741,0.0,0.0,7.7777,0.0,0.0,0.0,0.0,2.2441,60.6,0.6456380776826859,0.0,0.0,0.0,1.0000000005557306,0.9999999997544363,0.052599811537652315,0.37272727071114886,0.9999999999776155,1.0000000000230045,0.999999999937863,0.0,0.0,0.3499999999999999,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,1.446515,-34.570398,-74.370941,-67.483607,-3.3125105,-1.6185244,-15.423279,-1.446515,-1.5809925,-0.83523728,-1.7115162,-18.095149,10.495947,29.00308,-166.64734,-39.59922,-52.97588,-52.97588,-6.2564761,1.446515,935.0782300000001,-0.0
2192.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,13.447445,3835.1435,89.349,173.879,64.3741,0.0,0.0,8.55547,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557312,0.9999999997544368,0.0517209423068966,0.37482517718016206,0.9999999999776159,1.0000000000230047,0.999999999937863,0.0,0.0,0.3849999999999999,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,1.3928293,-30.24827,-69.1675,-62.608674,-3.2281197,-1.5564001,-15.131366,-1.3928293,-1.6237315,-0.82459238,-1.7249613,-14.263375,13.364312,29.995511,-162.3601,-35.142475,-48.862382,-48.862382,-6.2353537,1.3928293,936.91017,-0.0
2193.0,2439.7549,0.0,0.0,0.0,5.3983,12.2168,13.908786,3903.1171,89.349,173.879,64.3741,0.0,0.77777,10.11101,0.0,0.0,0.0,0.0,2.2441,60.6,0.6424634364713628,0.0,0.0,0.0,1.0000000005557308,0.9999999997544367,0.053495330768407796,0.38146853137631337,0.9999999999776151,1.0000000000230045,0.9999999999378631,0.0,0.03499999999999999,0.4549999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,1.3120271,-24.345574,-60.764481,-53.971247,-3.0767385,-1.4927746,-14.349972,-1.3120271,-1.500576,-0.78519608,-1.600915,-8.7906256,19.466022,33.346786,-156.46431,-29.116504,-41.507336,-41.507336,-5.9981228,1.3120271,938.67049,87.651851
2194.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,15.143037,3874.4966,89.349,173.879,64.3741,0.0,1.22221,10.44434,0.0,0.0,0.0,0.0,2.2441,60.6,0.6435549703752469,0.0,0.0,0.0,1.0000000005557308,0.9999999997544365,0.05824244999910398,0.3786713260087751,0.9999999999776159,1.0000000000230045,0.9999999999378631,0.0,0.054999999999999986,0.4699999999999999,0.0,0.0,0.0,0.0,1.0000000003119283,0.08333333333333336,1.2944872,-21.863072,-57.112473,-50.110701,-2.99378,-1.4504026,-13.122605,-1.2944872,-1.4499545,-0.72150513,-1.5353241,-6.7223184,20.859609,33.460478,-149.3466,-26.510811,-38.858725,-38.858725,-5.6402749,1.2944872,940.4096,-0.0
2195.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,14.388013,3856.6088,89.349,173.879,64.3741,0.0,1.33332,10.55545,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557312,0.9999999997544369,0.05533851153761018,0.3769230738757411,0.9999999999776166,1.0000000000230045,0.9999999999378631,0.0,0.05999999999999999,0.4749999999999999,0.0,0.0,0.0,0.0,1.0000000003119285,0.08333333333333336,1.2675977,-19.615743,-54.494938,-47.381278,-2.8698612,-1.425514,-13.152977,-1.2675977,-1.3985761,-0.72485834,-1.5026397,-4.8428529,21.279243,32.760726,-146.6195,-24.147464,-37.20549,-37.20549,-5.4943459,1.2675977,942.26703,-0.0
2196.0,2443.9,0.0,0.0,0.0,5.3983,12.2168,14.146091,3856.6088,89.349,173.879,64.3741,0.0,1.33332,10.44434,0.0,0.0,0.0,0.0,2.2441,60.6,0.643554970375247,0.0,0.0,0.0,1.0000000005557308,0.9999999997544363,0.05440804230685526,0.3769230738757419,0.9999999999776156,1.0000000000230045,0.999999999937863,0.0,0.05999999999999999,0.4699999999999999,0.0,0.0,0.0,0.0,1.000000000311929,0.08333333333333336,1.2259843,-18.686981,-53.120169,-46.625373,-2.974087,-1.377732,-12.935148,-1.2259843,-1.352094,-0.70897035,-1.4389451,-4.2661211,20.51993,31.265042,-143.00359,-23.104887,-36.757425,-36.757425,-5.316351,1.2259843,944.05177,41.393148
2197.0,2451.427,0.0,0.0,0.0,5.3983,12.2168,14.388013,3813.6781,89.349,173.879,64.3741,0.0,1.33332,10.33323,0.0,0.0,0.0,0.0,2.2441,60.6,0.6455370638578014,0.0,0.0,0.0,1.0000000005557308,0.9999999997544363,0.05533851153761021,0.37272727071114947,0.9999999999776158,1.000000000023005,0.9999999999378631,0.0,0.05999999999999999,0.4649999999999999,0.0,0.0,0.0,0.0,1.0000000003119287,0.08333333333333336,1.2114335,-17.679453,-51.774241,-45.848289,-2.5748413,-1.3201767,-12.471438,-1.2114335,-1.3160089,-0.68314867,-1.3875963,-3.6463614,19.802704,30.095361,-138.68775,-21.977167,-36.302872,-36.302872,-5.1853741,1.2114335,945.85112,-0.0
2198.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.675951,3792.2128,89.349,173.879,64.3741,0.0,1.22221,10.22212,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374588,0.0,0.0,0.0,1.0000000005557304,0.9999999997544369,0.05259981153765233,0.37062937401556895,0.9999999999776159,1.0000000000230047,0.999999999937863,0.0,0.054999999999999986,0.4599999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,1.1890809,-17.063342,-50.595658,-45.295474,-2.5464841,-1.2866688,-12.553407,-1.1890809,-1.33687,-0.68676953,-1.3999555,-3.4119734,18.99517,28.959896,-136.26916,-21.245285,-35.986554,-35.986554,-5.1368654,1.1890809,947.6113,-0.0
2199.0,2504.1,0.0,0.0,0.0,5.3983,12.2168,13.223133,3792.2128,89.349,173.879,64.3741,0.0,1.22221,9.88879,0.0,0.0,0.0,0.0,2.2441,60.6,0.6594075049374587,0.0,0.0,0.0,1.0000000005557308,0.9999999997544369,0.0508582038453714,0.37062937401556767,0.9999999999776158,1.0000000000230045,0.9999999999378636,0.0,0.054999999999999986,0.4449999999999999,0.0,0.0,0.0,0.0,1.0000000003119294,0.08333333333333336,1.1540645,-16.702104,-49.510443,-44.672902,-2.613501,-1.2428852,-12.429049,-1.1540645,-1.294747,-0.67350648,-1.3236923,-3.4621711,18.167077,27.620866,-133.02539,-20.765629,-35.735516,-35.735516,-4.9283384,1.1540645,949.41989,26.591719
